ffe0000000038000 3c100007ffffffff 3feffe0003fffffe fc00000800038000 fc00000800038001  Wrong 662605
3ca0000000000001 c000000000000001 bcafffffffffffff bcb8000000000002 bcc0000000000001  Wrong 682745
3ca0000000000001 c340000000000001 3ff0000000000001 bfe0000000000003 bcb0000000000001  Wrong 688787
3cafffffffffffff 3fd0000000000000 3cafffffffffffff 3ca7ffffffffffff 3cb3ffffffffffff  Wrong 706913
c3e02000000fffff 3fdfffffffffffff c0cfffff00008000 c3d0200000100006 c3d020000010000e  Wrong 708927
3b1001fffff7ffff c3ec47dbdb9fc9e2 c19f80000000001f c19f800000001c6a c19f800000000e45  Wrong 710941
3cafffffffffffff 3feffffffffffffe bff0000000000001 bfffffffffffffff bff0000000000000  Wrong 712955
c1dfffffefffdfff 4010000000000001 43e0004001000000 43e0004000800000 43e0004000c00000  Wrong 721011
3f0fffffebfffffe 7fd0000000404000 7fd0000010200000 7fd00080101fb202 7fd00040101fd901  Wrong 729067
38c000fffffffff6 bca0000000000000 37e76291995d8252 37e76291995d424e 37e76291995d6250  Wrong 739137
37ffc3cd8026eda0 bfe0000000000000 beab43550afc66d5 bea0000000000000 beab43550afc66d5  Wrong 745179
3caf0000007fffff 43c3ba241e9c39cf 43efeffdffffffff 43efeffe00000000 43efeffdffffffff  Wrong 747193
bfaffffdfffffeff c000000000000000 3f4000080000001f 3fc007ff03ffff80 3fc00fff07ffff80  Wrong 751221
3cafffffffffffff c010000000000001 3cafffffffffffff bccc000000000001 bcc8000000000001  Wrong 755249
3fd000000fbfffff c01ffffffffffffe 3fe00000fffffefe bffbffffdf80003c bff7ffff9f80007d  Wrong 757263
bfd000080000000f b7e1fbffffffffff b800200000003ffe b7ebc0fdc0807ff8 b7fe007ee0407ffa  Wrong 771361
3caffffffffffffe 3fdffffffffffffe bcafffffffffffff b967ffffffffffff bca0000000000001  Wrong 779417
3caffffffffffffe 3ffffffffffffffe 3ff0000000000001 3ff0000000000005 3ff0000000000003  Wrong 785459
3caffffffffffffe c340000000000000 bcafffffffffffff bffffffffffffffe bfffffffffffffff  Wrong 827753
3ffb8acd8e55074b c34ffffffffffffe 41c3d05e9bb88a09 c35b8acd8960efa2 c35b8acd846cd7fb  Wrong 829767
3fd0000000000000 3feffffffffffffe 3cafffffffffffff 3fd0000000000001 3fd0000000000003  Wrong 851921
f4d0700000000000 4061ae8809f49782 c3effffff7ffff7f f5422a4dc23a47a6 f5422a4dc23a47a7  Wrong 855949
3fd0000000000000 400fffffffffffff bff0000000000001 3fdffffffffffffc bcb8000000000000  Wrong 857963
3fd0000000000000 434fffffffffffff 4340000000000000 4330000000000000 4348000000000000  Wrong 864005
4030001000000040 41efffffffffffff 42e0000000003ffa 42e0040004003ffa 42e0020002003ffa  Wrong 880117
3fd0000000000000 bfd0000000000001 3ff0000000000001 3fdc000000000002 3fee000000000002  Wrong 882131
4020001000000003 bfdffffffffffffe bfe007ffffffffbe c011008ffffffffe c012010ffffffffa  Wrong 884145
c02fffffffff7fff bffffffffffffffe bf6ffefffffffffc 403fff8003ff7ffd 403fff0007ff7ffd  Wrong 890187
3fd0000000000000 ffe0000000000000 3cafffffffffffff ffb0000000000000 ffc0000000000000  Wrong 900257
3fd0000000000001 3fffffffffffffff bcafffffffffffff 3fdfffffffffffff 3fdffffffffffffd  Wrong 924425
3fd0000000000001 401fffffffffffff 3ff0000000000001 4004000000000000 4008000000000001  Wrong 930467
3fd0000000000001 bca0000000000001 3cafffffffffffff 3c97fffffffffffe 3cabfffffffffffe  Wrong 948593
3fd0000000000001 bfe0000000000000 bff0000000000001 bfe4000000000001 bff2000000000001  Wrong 954635
401ffdfffff00000 bfeffffffffffffe c3400d15caf2c5ca c3400d15caf2c5d2 c3400d15caf2c5ce  Wrong 956649
3fd0000000000001 c000000000000000 4340000000000000 434fffffffffffff 433fffffffffffff  Wrong 960677
c3cffffffffbffbf c34fffffffffffff 43d0ed5944b60c56 472ffffffffbffbe 472ffffffffbffbf  Wrong 968733
3fd0000000000001 ffeffffffffffffe bcafffffffffffff ffc0000000000000 ffd0000000000000  Wrong 972761
3c300000fffff7ff c2bfff0000000004 bfcbfb075ca1326a bfcbfd074cc13169 bfcbfc0754b131ea  Wrong 976789
c0f0e9718d9cdce9 3fd0000000000001 c01ffffffffffefd c0d0ea718d9cdcea c0d0eb718d9cdcea  Wrong 986859
3fdfffffffffffff 400fffffffffffff 3cafffffffffffff 3ffffffffffffffe 3fffffffffffffff  Wrong 996929
bffffc03ffffffff 4010000000000000 c23fdf0000000000 c23fdf00000ffe02 c23fdf000007ff01  Wrong 998943
3fdfffffffffffff 4340000000000001 bff0000000000001 4320000000000000 432fffffffffffff  Wrong 1002971
bed003ffc0000000 c00ffdfffffefffe bf4ffffffbfffff7 bf4effd003ffc7f9 bf4f7fe7ffffe3f8  Wrong 1006999
3fdfffffffffffff bfd0000000000000 bcafffffffffffff bfc0000000000003 bfc0000000000007  Wrong 1021097
3fdfffffffffffff bff0000000000000 3ff0000000000001 3ca8000000000000 3fe0000000000002  Wrong 1027139
3fdfffffffffffff c00ffffffffffffe c340000000000000 c340000000000002 c340000000000001  Wrong 1033181
3f700000003fdfff bca0000000007fdf bf50400000007fff bf50400000008003 bf50400000008001  Wrong 1043251
3fab095e19bc680a 3fe0000000000000 be74000000010000 3f9b095b99bc680a 3f9b095919bc680a  Wrong 1059363
c040010000020000 bff00000100000fe 3fd5ca5e3cb16df4 404016ca6e3fb26c 40402c94cc7c63da  Wrong 1073461
3fdffffffffffffe 7fe0000000000001 3ff0000000000001 7fc0000000000000 7fd0000000000000  Wrong 1075475
403000200001ffff 43effffffffffffe c1eff7dfffffffff 443000200001801e 443000200001003f  Wrong 1079503
3fdffffffffffffe bfe0000000000000 3cafffffffffffff bfcffffffffffffa bfcffffffffffff6  Wrong 1093601
bce000000001fc00 3ff80cabb0668b82 b9fffffffcffffff bce80cabb0698734 bce80cabb0698754  Wrong 1097629
3fdffffffffffffe bffffffffffffffe bff0000000000001 bff7fffffffffffe bfffffffffffffff  Wrong 1099643
3fdffffffffffffe c01ffffffffffffe 4340000000000000 434ffffffffffffc 433ffffffffffffc  Wrong 1105685
b80fffffffff001e 593ffc07ffffffff 41c00000000007ef d15ffc07ffff003c d15ffc07ffff003d  Wrong 1115755
3fe0000000000000 3cafffffffffffff 3ff0000000000001 3ff0000000000002 3ff0000000000001  Wrong 1123811
c1f000000401ffff 3ff0000000000000 41d0060da9f8c199 c1ebfe7c9d85cf98 c1e7fcf933079f32  Wrong 1131867
400fffff7f800000 4010000000000000 3fe0000000400000 40303fffbfc10000 40307fffbfc20000  Wrong 1137909
c34fbffffffff7fe 40100000001fffbe 406814b7cd412dec c36fc000003f776f c36fc000003f7763  Wrong 1158049
3fe0000000000000 bfeffffffffffffe bcafffffffffffff bfd0000000000000 bfe0000000000001  Wrong 1166105
3fe0000000000000 c00ffffffffffffe 3ff0000000000001 bff7fffffffffffe bfeffffffffffffa  Wrong 1172147
42c008fffffffffe c0200008001fffff 43effff5ffffffff 43efffb5dbdfed7e 43efffd5edeff6bf  Wrong 1176175
3fe0000000000000 c34fffffffffffff c340000000000000 c348000000000000 c350000000000000  Wrong 1178189
c34ffefe00000000 bc4feffffffffffd c020000000000087 c02fc02202fe0087 c01fc02202fe010e  Wrong 1182217
3fe0000000000001 3fd0000000000001 bff0000000000001 bfd8000000000001 bfec000000000001  Wrong 1196315
c65000000000003d 3fe0000000000000 c7f0008000080000 c7f0008004080000 c7f0008002080000  Wrong 1198329
c1d000803ffffffe 3feffc00000000fe bffffffeffffefff c1cffd00607000f6 c1cffd0060f000f2  Wrong 1212427
3f1fffff7f000000 41e007fff0000000 3faa435b79a850e6 411007ffc9a31bba 411007ffe3e67734  Wrong 1224511
c310000040001fff bfb03ffffffffffd 41cfbfbffffffffe 42d0400830f0207c 42d0401020e0207c  Wrong 1230553
3fe0000000000001 bffffffffffffffe 3cafffffffffffff bfefffffffffffff bfeffffffffffffe  Wrong 1238609
3fe0000000000001 c01fffffffffffff bff0000000000001 c012000000000000 c014000000000001  Wrong 1244651
ffd000407fffffff 8020fffffffe0000 404136d99d2d1461 400ab7117166a2ff 404246dde5acf460  Wrong 1254721
3fefffffffffffff 3ca0000000000001 bcafffffffffffff 395fffffffffffff bc9ffffffffffffd  Wrong 1262777
bfd0100007ffffff 3fd297ee8e336ca8 c01000000000083e c0109554343074f9 c0104aaa1a183e9b  Wrong 1266805
3fefffffffffffff 3fe0000000000001 3ff0000000000001 3ff0000000000000 3ff8000000000001  Wrong 1268819
3fefffffffffffff 4000000000000000 c340000000000000 c34ffffffffffffe c33ffffffffffffe  Wrong 1274861
42aefffffffffbfe 4040080000040000 c0000000000087fe 42ff0f800007bbec 42ff0f800007bbdc  Wrong 1297015
42401ffffffffbff bfefffffffffc03f be500200000003fe c2401fffffffdbde c2401fffffffdbdf  Wrong 1303057
3fefffffffffffff c00fffffffffffff bcafffffffffffff c00ffffffffffffe c00fffffffffffff  Wrong 1311113
3feffffffffffffe 3fd0000000000001 3cafffffffffffff 3fd0000000000002 3fd0000000000004  Wrong 1335281
439fffffff0001ff c04fffffef7fffff c1d0000000300000 c3ffffffee8201fe c3ffffffee8401ff  Wrong 1339309
3feffffffffffffe 3ff0000000000000 bff0000000000001 3fdffffffffffffa bcc0000000000000  Wrong 1341323
3feffffffffffffe 4010000000000000 4340000000000000 4340000000000004 4340000000000002  Wrong 1347365
434fe000ffffffff bca0000000000001 3fa600a985274f0b bfff87fe59eb62c5 bfff2ffbb3d6c589  Wrong 1367505
43c567cde92a1dfd b8000203fffffffe 3ee00000007fdfff 3ee00000007fdfea 3ee00000007fdff4  Wrong 1369519
3feffffffffffffe ffe0000000000001 bff0000000000001 ffd0000000000000 ffe0000000000000  Wrong 1389659
41f000007ffffbfe 3fef177822a30420 c0a0001040000000 41ef17789b5e3b6b 41ef17781b5db96b  Wrong 1393687
42c2000001ffffff 3caffffffffffffe 3fdff80000002000 3fd1180000202000 3fe0440000081000  Wrong 1403757
3ff0000000000000 3fe0000000000000 bcafffffffffffff 3fdffffffffffffe 3fdffffffffffffc  Wrong 1407785
3ff0000000000000 4000000000000000 3ff0000000000001 4004000000000000 4008000000000000  Wrong 1413827
c02ce0c00cac853f 400fffffffffffff c36fffc0000ffffe c36fffc00010000c c36fffc000100005  Wrong 1415841
3ff0000000000000 401ffffffffffffe c340000000000000 c34ffffffffffff8 c33ffffffffffff8  Wrong 1419869
3ff0000000010006 8010000000000001 801f7fffffffffff 801fc00000010006 8027c00000008003  Wrong 1433967
3ff0000000000000 bcafffffffffffff bff0000000000001 bff0000000000003 bff0000000000002  Wrong 1437995
3ff0000000000000 bfefffffffffffff 4340000000000000 434fffffffffffff 433fffffffffffff  Wrong 1444037
bf71bfb471d6b240 c3cefffffffffff7 41ffffc000000001 435131b70e477ca9 435131b74e46fca9  Wrong 1478275
3ff0000000000001 3ff0000000000000 3cafffffffffffff 3ff0000000000001 3ff0000000000002  Wrong 1480289
3ff0000000000001 400ffffffffffffe bff0000000000001 400c000000000000 4007ffffffffffff  Wrong 1486331
3d80000800003fff 401fffffffffffff 3b40000000000037 3db0000800004ffe 3db0000800005ffe  Wrong 1488345
3ff0000000000001 434ffffffffffffe 4340000000000000 4354000000000000 4358000000000000  Wrong 1492373
8ea000800007fffe 7fe0000000000001 cc6000000200000f ce9000800008ffff ce9000800009ffff  Wrong 1494387
bddfff81ffffffff bf4ffffffff7ffbe 0ceffedffffffffe 3d3fff81fff7ffdc 3d3fff81fff7ffdd  Wrong 1502443
3ff0000000000001 bfdfffffffffffff 3ff0000000000001 3c90000000000001 3fe0000000000002  Wrong 1510499
bf7107ffffffffff 3fdeffffffffdfff c02010000ffffffe c020121007fffffc c02011080bfffffd  Wrong 1532653
bff000403fffffff 3fdf3e0be31ebee9 b802c73b4852e1e1 bfdf3e8958467aee bfdf3e8958467aef  Wrong 1538695
3fc0fffffffffff7 3cafffffffffffff bf8011ffffffffff bf8011ffffffffdd bf8011ffffffffee  Wrong 1542723
37ffffff00000006 c7e00001ffffffde 41c795c3980a9c95 41c795c3970a9c7d 41c795c3978a9c89  Wrong 1544737
41fffff7ffbffffe 400fffffffffffff bf59af9a3b538749 421ffff7ffbfff30 421ffff7ffbffe62  Wrong 1554807
4e5f3dce4e5c17a8 aeea7c211e03a2ce c00001effffffffe c00001f000000675 c00001f000000339  Wrong 1556821
3fffffffffffffff 401ffffffffffffe 3ff0000000000001 40307ffffffffffe 4030ffffffffffff  Wrong 1558835
3fffffffffffffff bcafffffffffffff 3cafffffffffffff bcb7fffffffffffe bcaffffffffffffd  Wrong 1576961
3fffffffffffffff bfe0000000000001 bff0000000000001 bff8000000000001 c000000000000001  Wrong 1583003
3fdfffffffffdff7 bff0000000000000 bfb503dcf633da77 bfe1503dcf632da3 bfe2a07b9ec66b4a  Wrong 1585017
3fffffffffffffff c000000000000001 4340000000000000 434ffffffffffffc 433ffffffffffffc  Wrong 1589045
bfb0200001000000 3fffffffffffffff 3ec000000007fff7 bfc01ff800fffffb bfc01ff000fffff7  Wrong 1621269
c3e76f2c56d0d8d0 c04fc00000000020 42ef800000000007 4447404e3d233736 4447404e7c233736  Wrong 1623283
401fffffdeffffff 4010000000000001 3fdc00000fffffff 40401bffef900000 404037ffefa00000  Wrong 1627311
bca0000dffffffff b8500000000fffee 36c9b3089edd6940 36c9b308a0dd6b00 36c9b3089fdd6a20  Wrong 1635367
3ffffffffffffffe bfd0000000000001 bcafffffffffffff bfe0000000000001 bfe0000000000002  Wrong 1649465
3ffffffffffffffe bff0000000000001 3ff0000000000001 bff7ffffffffffff bfeffffffffffffe  Wrong 1655507
3ffffffffffffffe c010000000000000 c340000000000000 c340000000000008 c340000000000004  Wrong 1661549
bfbf80000001ffff 3f3fffffffefffdf 3fc573070215e3ae 3fc56f170215e566 3fc5710f0215e48a  Wrong 1665577
bfbfffff007fffff 000fffffffffffff 000bffffffc00000 fff0000000000000 000a00000fb80000  Wrong ydenorm zdenorm w=-inf 1675647
3eeffffffffffbfe bfa78bde48d46ae7 be6413896ff4d5bd bea82c7a94540ea2 bea8cd16dfd3b550  Wrong 1677661
47f0000002000000 3cafffffffffffff c5fffdffffffe000 c5fffdfdffffdfc0 c5fffdfeffffdfe0  Wrong 1681689
4000000000000000 3fdffffffffffffe 4340000000000000 4340000000000001 4340000000000000  Wrong 1685717
bfd0fffff7ffffff 4340000000000001 c0b0002000001ffe c320fffff8001000 c320fffff8002000  Wrong 1699815
c0332683837ce949 c0f000000800ffff 41e0000000000fff 41e004c9a0e35456 41e00264d071b22b  Wrong 1713913
4000000000000000 c000000000000000 bff0000000000001 c012000000000000 c014000000000000  Wrong 1728011
c1df000000004000 3e46552ef24d77ca 402403ffffffffff c030a1857abb38b6 c027410af576716d  Wrong 1732039
4000000000000000 c340000000000000 4340000000000000 c348000000000000 c340000000000000  Wrong 1734053
bd6ffff800000040 c34fffffffffffff c06ffffffa000000 40cfbff8000c003f 40cf7ff80018003f  Wrong 1736067
4000000000000001 3caffffffffffffe 3ff0000000000001 3ff0000000000005 3ff0000000000003  Wrong 1752179
c34407ffffffffff 3fd0000000000001 434ee78a270158c4 4334e38a270158c4 4349e58a270158c4  Wrong 1754193
bef0000040002000 c00fffdffffeffff 3f94c3676ce5c5c1 3f94e3674d65c481 3f94d3675d25c521  Wrong 1756207
4000000000000001 3fefffffffffffff c340000000000000 c34ffffffffffffe c33ffffffffffffe  Wrong 1758221
c3faf4d1799b420e 4010000000000001 c3335809be152176 c41af4f829aebe3a c41af51ed9c23a64  Wrong 1766277
4020fefffffffffe c01ffffffffffffe 402fc3fffffffffe c04e057ffffffffa c04a0cfffffffffa  Wrong 1768291
3f2fffddffffffff bffffffffffffffe c1e00000001003fe c1e0000000100bfe c1e00000001007fe  Wrong 1796487
4000000000000001 c010000000000000 3ff0000000000001 c01e000000000002 c01c000000000002  Wrong 1800515
4000000000000001 c34ffffffffffffe c340000000000000 c362000000000000 c364000000000000  Wrong 1806557
3fd0005ffffffffe c3e411c0691b2909 c34ffffff81fffff c3c42238d399afa9 c3c43238d395bfa9  Wrong 1810585
c1c01f7fffffffff c0cbfffff8000000 bfe0000002000004 429c371ff7f03efe 429c371ff7f03dfe  Wrong 1816627
400fffffffffffff 3fdfffffffffffff bff0000000000001 3ff7fffffffffffe 3feffffffffffffa  Wrong 1824683
c1c0000000000fde 3fe0000000000001 41d4cbff08b3d9b1 41b997fe1167a383 41d0cbff08b3d5b9  Wrong 1826697
400fffffffffffff 3fffffffffffffff 4340000000000000 4340000000000008 4340000000000004  Wrong 1830725
c03f8000000000fe 4340000000000000 c1c0040000000007 c38f8000008020fe c38f8000010040fe  Wrong 1838781
c03100000001ffff bfeffffffffffffe 414fffff800fffff 4140001080100001 4150000400080000  Wrong 1862949
402fffffe0040000 c3ea62add43fe399 c3d000001e000000 c42aa2adba58821a c42ae2adbad0821a  Wrong 1864963
4050000090000000 c00fffffffffffff 40bfffffffffbffe 40bdffffedffbffe 40befffff6ffbffe  Wrong 1868991
400fffffffffffff c01ffffffffffffe bff0000000000001 c0403ffffffffffe c0407fffffffffff  Wrong 1873019
c0377bbf63a456e8 c34fffffffffffff c0bfffffff7fefff 43977bbf63a456a7 43977bbf63a45667  Wrong 1875033
400ffffffffffffe 3cafffffffffffff bcafffffffffffff 3ccbfffffffffffd 3cc7fffffffffffd  Wrong 1891145
3ff0000007c00000 3fd0000000000001 c02fffffffff3fff c02effffff833fff c02f7fffffc13fff  Wrong 1893159
400ffffffffffffe 3fefffffffffffff 3ff0000000000001 4011fffffffffffe 4013ffffffffffff  Wrong 1897187
bcdfffffffff7bfe 3ff0000000000000 be200ffffffffff6 be201001fffffff6 be201000fffffff6  Wrong 1899201
400ffffffffffffe 4000000000000001 c340000000000000 c34ffffffffffff8 c33ffffffffffff8  Wrong 1903229
c1d0000007fffeff c07fffffff03ffff bfdffffffffe7ffe 426000000781f6fe 426000000781eefe  Wrong 1913299
c013a5cd955a8eca 3e007fffff7fffff 3b0059c22188f0f5 be2442fc016834d0 be2442fc016834ce  Wrong 1919341
400ffffffffffffe bfd0000000000000 4340000000000000 434fffffffffffff 433fffffffffffff  Wrong 1927397
41c00000000fffef c01fffffffffffff 40700007fffbfffe c1effffff01ff7dd c1efffffe01fefdd  Wrong 1941495
bfe8f26bc072a863 b81ffffffff00000 381000020fffffff 3820793664331796 38247936e8331796  Wrong 1949551
4010000000000000 3fdfffffffffffff 3cafffffffffffff 3fffffffffffffff 4000000000000000  Wrong 1963649
4010000000000000 3ff0000000000001 bff0000000000001 400c000000000002 4008000000000002  Wrong 1969691
3fdfffbffffffffa 4000000000000000 400080003fffffff 40003ff01ffffffe 40087ff03ffffffe  Wrong 1971705
401efffffffbffff 400c000000000fff 3fee5f5b0ddd3442 403b997d6c34044f 403c12fad86b7920  Wrong 1973719
4010000000000000 4010000000000001 4340000000000000 4340000000000010 4340000000000008  Wrong 1975733
4010000000000000 bca0000000000000 3ff0000000000001 3ffffffffffffffd 3feffffffffffffe  Wrong 1993859
4010000000000000 bfdffffffffffffe c340000000000000 c340000000000002 c340000000000001  Wrong 1999901
c1c1ffffffffffbf c1f20000000007fe beefdfffffffffef 43c44000000008b4 43c44000000008b5  Wrong 2040181
4010000000000001 4000000000000001 3ff0000000000001 4021000000000002 4022000000000002  Wrong 2042195
4010000000000001 4340000000000000 c340000000000000 435c000000000002 4358000000000002  Wrong 2048237
4010000000000001 bcaffffffffffffe bff0000000000001 bff0000000000009 bff0000000000005  Wrong 2066363
4010000000000001 bfeffffffffffffe 4340000000000000 434ffffffffffffc 433ffffffffffffc  Wrong 2072405
3fafffff00040000 41c000000000007f 3fb6225da8dafef7 417fffff00b513eb 417fffff016626d9  Wrong 2076433
3fdfff80007fffff c010000000000001 c000000003fe0000 c007ffc0023f0000 c00fffc0043e0000  Wrong 2080461
3fb00000000000fd 3648d98a332e5571 35080008e5baca0b 3608d9963332c9d7 3608d9a233373cb5  Wrong 2088517
be1ffff0ffffffff 3f5fffff00000000 3fcffffffdfbffff 3fcffffffdf80001 3fcffffffdfa0000  Wrong 2100601
401fffffffffffff 3ff0000000000001 3cafffffffffffff 4020000000000000 4020000000000001  Wrong 2108657
c00ffffffff7bffe 3ffffffffffffffe bfd47afa8ed01f9a c02051ebea37207c c020a3d7d47260fb  Wrong 2110671
401fffffffffffff 4010000000000000 bff0000000000001 403f7fffffffffff 403effffffffffff  Wrong 2114699
bf90b94940132032 7fefffffffffffff ffdfbfffffffdfff ffd1d72928024405 ffe065ca4a008901  Wrong 2122755
