bfd7ffffffbfffff 4000000000000000 3fffffffffffffff 3ff40000001fffff 3ff4000000200000  Wrong 787147
3caffffffffffffe c00ffffffffffffe c01000000020007f c01000000020007f c010000000200080  Wrong 824601
3caffffffffffffe c00fffffffffff08 4010000000000001 4010000000000001 4010000000000000  Wrong 827671
800000000000007e ffd26a0f710537a9 c01b3b74de550046 c018ee32f034592d c01b3b74de550022  Wrong xdenorm 861441
47f9aa99d39dd7d8 0000000000000001 8000000000000000 0809aa99d39dd7db 04d9aa99d39dd7d8  Wrong ydenorm 908719
bfef000004000000 c000000000000000 c34ff80000000006 42afffffffffebe0 c34ff80000000005  Wrong 1031519
bfe0010000007fff 3ff00003ffffff7f 4340000000000000 4340000000000000 433fffffffffffff  Wrong 1039501
3fdffffffffffffe 000ffffffffffffe 8000000000000001 fcdfffffffffffff 0007fffffffffffe  Wrong ydenorm zdenorm 1049939
802000007fffffbf 400ffffffffffffe 8000000000000001 804100007fffffbe 804000007fffffbe  Wrong zdenorm 1068973
3fdffffffffffffe bfffffffffffffff 3fefffffffffffff 3caffffffffffffe 3cafffffffffffff  Wrong 1099673
c7fffffffb7fffff 37efffffffdffbff c34000003ffffffc c34000003ffffffc c34000003ffffffd  Wrong 1104585
3fe0000000000001 3ca0000000000000 bcaffffffffffffe bca7fffffffffffd bca7fffffffffffe  Wrong 1193615
bfe00000000effff 800fffffffffffff 8010000000000001 8000000000000000 8007fffffff88002  Wrong w=-zero ydenorm unflw 1223701
3feffffffffffffe 3ff0000000000000 bfefffffffffffff bc9ffffffffffffc bca0000000000000  Wrong 1342817
3feffffffffffffe 801fffffffffffff 800007fffffbfffe 802401fffffefffe 802003fffffdfffe  Wrong zdenorm 1366149
bfd0002000007fff 0000000000000001 0010000000000001 0000000000000000 0010000000000001  Wrong ydenorm unflw 1466845
0003476357ebf517 7fe000004000003f 8000000000000000 3ff68ec70a130546 3fda3b1b284c141d  Wrong xdenorm 1503685
4000002003fffffe bc4fffffbffffffe bfbfffffffffe3ff bfbfffffffffe3ff bfbfffffffffe400  Wrong 1635081
3ca00ffdffffffff 3fdffffffffffffe bfe0000000000001 bfe0000000000001 bfe0000000000000  Wrong 1687885
801fffffbf000000 4012b6da70c3decc 0000000000000006 8041b6da4ac07317 8042b6da4ac07316  Wrong zdenorm 1753583
b7ff7ffffffff000 7fe0000000000000 78b01fffefffffff 78b01f03efffffff 78b01f03f0000000  Wrong 1843841
400fffffffffffff 8000000000000001 801fffffffffffff 8030000000000000 8020000000000001  Wrong ydenorm 1851209
00003fefffffffff ffeffffffffffffe 8000000000000000 c0007fdffffffffd bfaff7ffffffff7e  Wrong xdenorm 1881295
800000000003fffe 578284b14dfcc6e4 8000000000000000 979284b14e060938 958284a80ba41fe6  Wrong xdenorm 1989973
bfdeffffff000000 002ffffffffc3ffe 0000002003fffffe 8016ffeffcfc5dff 801effdffafc5e00  Wrong zdenorm 2018831
401fffffffffffff 3fdffffffffffffe c340000000400002 433fffffff800000 c340000000400000  Wrong 2106633
401fffffffffffff 4010000000000001 c050ffffffff0000 c041fffffffdffff c041fffffffe0000  Wrong 2117685
4340000000000000 3fd0000000000000 3fd0000000000001 4320000000000000 4320000000000001  Wrong 2243555
bcb58ba32df145e0 3fbe0000003fffff 3fe0000000000000 3fe0000000000000 3fdfffffffffffff  Wrong 2365741
bfed82e3c6c037db 3ff0000000000000 4340000000000000 4340000000000000 433fffffffffffff  Wrong 2389687
3fdfffffffff7000 bcaffffffffffffe 3fe0000000000001 3fe0000000000001 3fe0000000000000  Wrong 2417317
8000000002000000 ff100001efffffff 8d261bb2da873976 3f200001f400007b 3d800001efffffff  Wrong xdenorm 2422229
bb0fb893e0decb72 c1cffff7ffbfffff c03ffc0000003fff c03ffc0000003fff c03ffc0000003ffe  Wrong 2546871
800000000e000000 3fffffffffffffff 034ffff80ffffffe 034ffff80ffffffc 034ffff80ffffffe  Wrong xdenorm 2600903
7fe0000000000001 4000000000000000 ffefffffffffffff 7ff0000000000000 7cb8000000000000  Wrong w=+inf 2602745
7fe0000000000001 8000000000000001 c010000000000001 c014000000000002 c010000000000002  Wrong ydenorm 2619323
7fe0000000000001 bcafffffffffffff 7fefffffdffffffc fe70000002800000 7fefffffdffffffb  Wrong 2626077
7fefffffffffffff 0000000000000001 37ffffff7ffffeff 4000000000000001 3ccfffffffffffff  Wrong ydenorm 2653707
3feffffffffbfffd 3ca0000000000001 bfe0000000000001 3fe0000000000000 bfe0000000000000  Wrong 2660461
000ffffffff00006 bfe0000000000001 0000000000000001 7dfffff400000002 8007fffffff80002  Wrong xdenorm zdenorm 2770981
fd61dd32fb8e3b2c 0000000000000001 801ffffffffffffe bd71dd32fb8e3b2e ba41dd32fb8e3b2c  Wrong ydenorm 3003073
000fff000000000f 3ff00800001fffff 8010000000000000 0000000000000000 000006ff801ffe0e  Wrong xdenorm unflw 3117277
8000000000000001 400effffff000000 0010000000000000 8000000000000000 000ffffffffffffc  Wrong w=-zero xdenorm unflw 3143065
8000000000000001 40211275ffe5ee3c 0000000000000001 802e24ebffcbdc7c 8000000000000008  Wrong xdenorm zdenorm 3148591
8000000000000001 c1c01ffffffffefe 03100007fe000000 0310000900000000 03100007fe000000  Wrong xdenorm 3152889
8000000000000001 3fe0000000000001 800fffffffffffff 8014000000000000 8010000000000000  Wrong xdenorm zdenorm 3155345
8000000000000001 7fef848cc01517b4 c340000000000001 c340000000000002 c340000000000001  Wrong xdenorm 3170695
8000000000000001 7feffffffffffffe 410ffffffc007ffe 410fffeffc007ffe 410ffffffc007ffe  Wrong xdenorm 3173151
8000000000000001 bffffffffffffffe 002e000000100000 0033000000080000 002e000000100001  Wrong xdenorm 3195255
8000000000000001 ffe0000000000000 3feffffffffffffe 4000000000000000 3ff0000000000001  Wrong xdenorm 3205079
8000000000000001 ffe0000000000001 c1ffbfffdffffffe c1ffbfffdfeffffe c1ffbfffdffffffe  Wrong xdenorm 3206307
800fffffffffffff 3ff0000000000000 001ffffffffffffe 0000000000000000 000fffffffffffff  Wrong xdenorm unflw 3227183
3e7ffffffefc0000 bfffffffffffffff 41c0ea1ad0c683e5 c1be2bca5e72f83a 41c0ea1ad0c683e3  Wrong 3264023
3fffa9456a66b8c6 3caffffffffffffe c00ffffffffffffe c00ffffffffffffe c00ffffffffffffd  Wrong 3290425
800ffffffffffffe 3fe0000000000001 0010000400000010 0000000000000000 0008000400000011  Wrong xdenorm unflw 3294723
800ffffffffffffe 3fd0000000007ffe 000fffffffffffff 0007ffffffffc001 000bffffffffe000  Wrong xdenorm zdenorm 3308845
800ffffffffffffe c010000000000000 800dfede47fbc1e2 002880486e010f84 00290090dc021f0b  Wrong xdenorm zdenorm 3338931
bfdffc90d6e1fc1f 3ca1ffffffffeffe bfe66ad464a87aac bfe66ad464a87aac bfe66ad464a87aad  Wrong 3367175
8010000000000000 bfe0000000000000 000fffffffffffff 0018000000000000 0017ffffffffffff  Wrong zdenorm 3398489
7fe800000000003e 8004de935d68d1e8 801fffffffffffff c0034ddd0c1d3b0e bfed37743074ebbb  Wrong ydenorm 3437785
8010000000000001 bfefffffffffffff 801ffffffffffffe 8000000000000000 800ffffffffffffe  Wrong w=-zero unflw 3470327
801fffffffffffff bfdffffffffffffe 0000000000021fff 0018000000010ffe 0010000000021ffe  Wrong zdenorm 3537867
0005e0458a43fbdb 7fdfffbfffffffff 0000000000000000 3ffbc0539371cea5 3fe780e726e39d4b  Wrong xdenorm 3691981
bca0000000000001 3cafffffffffffff 3cafffffffffffff b970000000000000 3caffffffffffffe  Wrong 3707945
bca0000000000001 3fefffffffffffff bff0400000000400 bff0400000000400 bff0400000000401  Wrong 3714699
bca0000000000001 c34ffffffffffffe c000000000000000 0000000000000000 b980000000000000  Wrong 3763205
bcafffffffffffff 3fc200001fffffff 3fdffff00000ffff 3fdffff00000ffff 3fdffff00000fffe  Wrong 3788379
bcafffffffffffff 800ffffffffffffe 8000000000000000 0000000000000000 0000000000000001  Wrong ydenorm unflw 3807413
bcaffffffffffffe 3fdffffffffffffe 3ff0000000000000 3ff0000000000000 3fefffffffffffff  Wrong 3851621
bcaffffffffffffe 001ffffffffc0000 8000000000000001 8000000000000005 8000000000000003  Wrong zdenorm 3878023
7fec5fed92358a74 400000001bffffff ffefc0003ffffffe 7ff0000000000000 7fe8ffdb47bad466  Wrong w=+inf 3889689
bfdfffffffffffff 000fffffffffffff 0000000000000000 8000000000000000 8007ffffffffffff  Wrong w=-zero ydenorm unflw 4050557
bfdfffffffffffff 8000000000000001 8010000000800400 8000000000000000 8010000000800400  Wrong w=-zero ydenorm unflw 4084941
bfdfffffffffffff bff0000000000000 bfe0000000000001 bca7ffffffffffff bca8000000000000  Wrong 4100291
bff400003ffffffe bfeffffffffffffe 434fffffffffffff 434fffffffffffff 4350000000000000  Wrong 4169059
43f00002003ffffe 8000000000000001 0010000000000000 8400000200400000 80cffe04007ffffc  Wrong ydenorm 4224319
bfe0000000000000 801fffffffffffff 00000007fff80000 00180003fffc0000 00100007fff80000  Wrong zdenorm 4228617
bfe0000000000000 c000000000000001 c00ffffffffffffe c007fffffffffffd c007fffffffffffe  Wrong 4243967
bfcfdffffeffffff 8000000000000001 000fffffffffe080 0011fdffffeff040 000fffffffffe080  Wrong ydenorm zdenorm 4573685
bfffffffffffffff 0000000000000001 8010000000000001 8020000000000001 8010000000000003  Wrong ydenorm 4608683
bfffffffffffffff 3cafffffffffffff 3ff00000040001ff bfeffffff7fffc06 3ff00000040001fd  Wrong 4615437
d2b6d8b0e4fde949 0000000000000001 0011fffffffffeff 92c6d8b0e4fde94c 8f96d8b0e4fde949  Wrong ydenorm 4678679
3fd07dfffffffffe 8010000000000001 0000000000000001 7fef040000000006 80041f7fffffffff  Wrong zdenorm 4716133
bffffffffffffffe bfffffffffffffff c00ffffffffffffe bcbffffffffffffc bcbffffffffffffe  Wrong 4730255
c000000000000001 00000000004fffff 801ffffffffffffe 80280000004fffff 80200000004ffffe  Wrong ydenorm 4839547
c00982d68cfe066b 000ffffffffffffe 8000000000000001 802d82d68cfe0668 802982d68cfe0668  Wrong ydenorm zdenorm 4959277
346ffffffffffeef 480ffffeffffffe0 3fdfffffffffffff 3fdfffffffffffff 3fe0000000000000  Wrong 4962961
c01fffffffffffff 0007ffffffff0000 8000000000000000 803ffffffffdffff 802ffffffffbffff  Wrong ydenorm 5176633
c01fffffffffffff bfc08000000fffff 434ffffffffffffe 434ffffffffffffe 434fffffffffffff  Wrong 5193211
c3a000000fffff7f 80000000000005fe 001000003ffffbff 03b0000010000b7b 0127f80817f81f3f  Wrong ydenorm 5450477
0012000000000001 4000000000000001 000909a97b1f06a1 0028426a5ec7c1aa 002684d4bd8f8353  Wrong zdenorm 5535209
ffe0000000000000 8000000000000001 c03000000000003f c02e00000000007e c03000000000003f  Wrong ydenorm 5621169
ffe0000000000001 3ca0c6fe6997e5e2 7fefffffffffffff fca8637f34cbf2f2 7feffffffffffffe  Wrong 5673973
ffe0000000000001 800fffffffffffff c340000000000001 4340000000000000 c340000000000000  Wrong ydenorm 5691779
43f4595959dece4b 8000000000000001 801fffffffffffff 8404595959dece4e 80d45b5959dece4b  Wrong ydenorm 5760547
ffefffffffffffff 3ca14e19e3a06f13 7fe00000000ff7fe ffdfffffffe01006 7fe00000000ff7fd  Wrong 5783265
ffeffffffffffffe 8000000000000001 000fffffffffffff 4000000000000001 3ccffffffffffffe  Wrong ydenorm zdenorm 5829929
ffeffffffffffffe 800001fffbffffff bac0000ffeffffff 400003fff7fffffd 3f5fffbfffffeffe  Wrong ydenorm 5832999
bca0000004000080 bff0000000000009 bff0000000000001 3fefffffffffffff bff0000000000000  Wrong 5841595
3fffffffff9ffffe 800000000f7ffffe 800ffdffbffffffe 801ffefffecffffa 800ffdffdefffffa  Wrong ydenorm zdenorm 5887031
41ccc32b421f1ac0 8000000000000001 802ffffc0000001e 81dcc32b461f1a44 802ffffc1cc32b60  Wrong ydenorm 5899925
41ffffffffffff87 8000000000000001 0000000000000000 820fffffffffff8b 8000000200000000  Wrong ydenorm 6039335
