Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
add,sky90,64,3636,0.330032,3266.340054,1.57,0.47260582399999995
add,sky90,64,4000,0.323267,3758.300065,2.18,0.6197028390000001
add,sky90,64,4242,0.328234,3507.420063,1.77,0.7700369640000001
add,sky90,64,5000,0.334061,3798.480071,917.222,0.012694318
add,sky90,64,6000,0.328457,3749.480066,3.28,0.42863638499999995
add,tsmc28,64,1000,0.998735,187.110001,1.07,0.13083428500000002
add,tsmc28,64,11766,0.100257,659.358006,1.11,0.020452427999999998
add,tsmc28,64,3000,0.312507,227.052001,1.08,0.06937655399999999
add,tsmc28,64,4501,0.187403,237.384001,1.08,0.041978272
add,tsmc28,64,5000,0.178584,231.210001,1.28,0.06875484
add,tsmc28,64,5043,0.178584,231.210001,1.28,0.070183512
add,tsmc28,64,6724,0.148017,296.352001,1.29,0.059946885000000005
add,tsmc28,64,6902,0.144657,298.242001,1.31,0.060466626
add,tsmc28,64,7052,0.141424,298.368001,1.32,0.062650832
add,tsmc28,64,7202,0.138773,305.424001,1.45,0.067582451
add,tsmc28,64,7500,0.133293,307.944001,1.39,0.06371405399999999
add,tsmc28,64,7732,0.129331,331.128002,1.48,0.069709409
add,tsmc28,64,7952,0.12526,319.536001,1.48,0.06776566
add,tsmc28,64,8068,0.123942,337.932002,1.54,0.071018766
add,tsmc28,64,8102,0.123413,337.554002,1.53,0.070962475
add,tsmc28,64,8403,0.118982,347.886003,1.67,0.07376884
add,tsmc28,64,8405,0.118964,347.004003,1.82,0.07792142
add,tsmc28,64,8741,0.114399,375.858003,1.84,0.075960936
add,tsmc28,64,8909,0.112235,400.806002,1.9,0.081145905
add,tsmc28,64,9077,0.110157,400.176003,24.765,2.6547837e-05
add,tsmc28,64,9413,0.106226,423.108003,689.26,0.127683652
add,sky90,8,10,0.940062,103.879999,826.277,1.333007916
add,sky90,8,18000,0.147907,580.16001,864.531,0.27066981
add,sky90,8,20000,0.149027,634.060012,33.157,0.0087776903
add,sky90,8,25000,0.151154,660.520013,83.576,0.017080402
add,sky90,8,4057,0.24607,152.880003,99.155,0.033219450000000005
add,sky90,8,5000,0.199689,197.960003,218.154,0.041535312
add,sky90,8,5409,0.182541,209.720004,234.605,0.045452709
add,sky90,8,6220,0.16068,294.000005,467.006,0.04997148
add,sky90,8,6355,0.157048,343.980005,404.666,0.049156024
add,sky90,8,6491,0.157933,443.940009,747.563,0.06885878799999999
add,sky90,8,6626,0.150869,431.200006,219.731,0.039376809000000006
add,sky90,8,6761,0.147641,621.32001,332.65,0.04724512
add,sky90,8,6896,0.144869,331.240005,879.277,0.076345963
add,sky90,8,7031,0.145062,385.140007,717.81,0.062086536
add,sky90,8,7167,0.145559,710.500014,457.493,0.059533631
add,sky90,8,7302,0.152957,551.740009,375.802,0.052617208
add,sky90,8,7437,0.151519,495.880011,736.234,0.08757798199999998
add,sky90,8,7708,0.161451,407.680008,790.447,0.103812993
add,sky90,8,8113,0.139058,664.440013,114.184,0.006132457799999999
add,sky90,8,9465,0.14904,637.980011,58.809,0.0006975072000000001
add,tsmc28,8,10000,0.099158,22.554,114.681,0.004630678599999999
add,tsmc28,8,1000,0.238199,15.75,115.92,0.0127674664
add,tsmc28,8,10607,0.08931,22.806,128.669,0.006260631
add,tsmc28,8,12074,0.081502,23.31,130.305,0.0060229978
add,tsmc28,8,14187,0.069938,25.704,134.31,0.0054691516
add,tsmc28,8,14489,0.068305,26.46,137.18,0.005560027
add,tsmc28,8,14791,0.06639,27.468,137.546,0.0055568430000000005
add,tsmc28,8,15000,0.06579,28.728,139.342,0.005592150000000001
add,tsmc28,8,15394,0.064922,28.602,173.349,0.0064922
add,tsmc28,8,15696,0.063682,28.224,178.524,0.00668661
add,tsmc28,8,15998,0.062381,31.5,201.113,0.007423338999999999
add,tsmc28,8,16300,0.061319,32.256,235.546,0.008645979
add,tsmc28,8,16904,0.059013,36.666,394.007,0.013395951000000001
add,tsmc28,8,18111,0.054999,42.21,513.587,0.016554699
add,tsmc28,8,20000,0.049999,69.426001,454.024,0.016299674
add,tsmc28,8,21130,0.050365,90.846,58.809,0.00070511
add,tsmc28,8,25000,0.051315,80.892,466.767,0.024220679999999998
add,tsmc28,8,3000,0.238199,15.75,61.042,0.0055023968999999995
add,tsmc28,8,35000,0.050126,82.656001,93.122,0.0010777089999999998
add,tsmc28,8,4546,0.218872,16.128,106.694,0.0063910624000000004
add,tsmc28,8,5000,0.161025,19.026,106.321,0.0048468525
add,tsmc28,8,7273,0.13351,20.79,106.097,0.00427232
add,tsmc28,8,7500,0.131988,20.916,106.097,0.0042236159999999995
add,tsmc28,8,7880,0.123121,20.538,105.945,0.0040014325
add,tsmc28,8,7880,0.123121,20.538,107.887,0.0046293496
add,tsmc28,8,8031,0.119581,20.538,108.14,0.0044603713
add,tsmc28,8,9056,0.108551,21.42,1.32,3.5530913319999997
add,tsmc28,8,9092,0.108452,21.42,2.46,0.151073636
add,tsmc,8,15000,0.0,0.0,4.54,0.0
alu,sky90,128,10000,0.52703,27525.260508,8.92,2.15133646
alu,sky90,128,1167,0.85624,18358.340355,8.07,3.44037232
alu,sky90,128,1556,0.642542,20580.98039,9.02,2.86252461
alu,sky90,128,1789,0.558946,24281.460458,9.94,2.8500656540000002
alu,sky90,128,1828,0.546973,24106.04046,1.18,3.160409994
alu,sky90,128,1867,0.535525,25061.540475,1.39,3.4691309500000003
alu,sky90,128,1906,0.524631,25815.160489,1.49,3.8140673699999996
alu,sky90,128,1944,0.514379,26616.800496,1.33,3.63151574
alu,sky90,128,1983,0.507617,27966.260505,1.43,3.7538277149999995
alu,sky90,128,2022,0.51645,29065.820512,1.42,3.90694425
alu,sky90,128,2061,0.515343,27812.400516,1.4,3.658419957
alu,sky90,128,2100,0.517687,28095.620502,1.23,3.842790601
alu,sky90,128,2139,0.516409,28213.2205,1.32,4.550079699
alu,sky90,128,2217,0.514448,27540.940502,1.53,14.483768992
alu,sky90,128,2333,0.515855,27027.420489,2.89,2.4595966399999996
alu,sky90,128,2722,0.513268,27566.420501,395.679,0.15295386399999997
alu,sky90,128,7500,0.514295,28689.500518,1.05,0.37697823499999994
alu,sky90,16,10000,0.304,3555.440059,2.06,0.373312
alu,sky90,16,2073,0.481803,1688.540032,2.03,0.675006003
alu,sky90,16,2764,0.361248,2302.020041,2.17,0.473596128
alu,sky90,16,3179,0.314552,3161.480053,2.56,0.489442912
alu,sky90,16,3248,0.307875,3183.040048,2.29,0.481208625
alu,sky90,16,3317,0.301347,3143.840056,2.67,0.559902726
alu,sky90,16,3386,0.304735,3602.480064,2.79,0.52170632
alu,sky90,16,3455,0.289435,3445.680058,4.38,0.632994345
alu,sky90,16,3524,0.29417,3599.540061,3.17,0.62717044
alu,sky90,16,3593,0.302131,3612.280059,3.09,0.690369335
alu,sky90,16,3662,0.281321,4508.000078,3.43,0.625939225
alu,sky90,16,3732,0.287795,3911.180063,2.61,0.5594734800000001
alu,sky90,16,3801,0.273329,3920.00006,3.01,0.707648781
alu,sky90,16,3939,0.283216,4117.960074,3.86,1.2489825600000002
alu,sky90,16,4146,0.296664,3496.640061,3.64,2.527280616
alu,sky90,16,4837,0.301919,3701.460057,535.987,0.126504061
alu,sky90,16,7500,0.289423,4254.180065,1.08,0.22806532399999999
alu,sky90,32,10000,0.384364,6083.84011,2.0,0.540800148
alu,sky90,32,1564,0.638329,3728.900073,2.52,1.0768610230000002
alu,sky90,32,2086,0.479314,4204.200078,2.99,0.9044655180000001
alu,sky90,32,2398,0.416982,5257.700098,2.14,0.7059505260000001
alu,sky90,32,2451,0.407991,5493.880104,2.89,0.804966243
alu,sky90,32,2503,0.399443,5791.800107,3.56,0.8835679160000001
alu,sky90,32,2555,0.391322,5248.880097,3.25,0.875778636
alu,sky90,32,2607,0.389198,5684.000094,3.74,0.93796718
alu,sky90,32,2659,0.384337,6206.340103,3.93,0.9827497089999999
alu,sky90,32,2711,0.385442,6085.800104,3.2,0.8869020420000001
alu,sky90,32,2763,0.386146,6274.940103,3.4,0.939107072
alu,sky90,32,2816,0.379134,6472.900111,2.72,0.8917231680000001
alu,sky90,32,2868,0.38931,5940.760105,3.09,1.19751756
alu,sky90,32,2972,0.388258,6001.52011,4.05,2.628894918
alu,sky90,32,3128,0.389409,5641.860104,5.24,5.139030572999999
alu,sky90,32,3650,0.388358,5959.380106,1.16,0.276899254
alu,sky90,32,7500,0.383575,6553.260121,1.8,0.498263925
alu,sky90,64,10000,0.47196,11574.780214,3.96,0.9038034
alu,sky90,64,1314,0.76041,8106.560156,3.58,1.56188214
alu,sky90,64,1752,0.570589,8920.940172,3.83,1.2421722530000001
alu,sky90,64,2015,0.496274,10743.740201,4.25,1.170214092
alu,sky90,64,2058,0.485763,10625.160202,4.98,1.303302129
alu,sky90,64,2102,0.475621,10732.960202,6.39,1.4967792869999998
alu,sky90,64,2146,0.465831,11271.960215,6.25,1.4622435089999999
alu,sky90,64,2190,0.463611,11599.280214,6.63,1.5915765629999998
alu,sky90,64,2233,0.457625,12275.480224,6.2,1.506959125
alu,sky90,64,2277,0.46455,11955.020208,6.18,1.5803991000000002
alu,sky90,64,2321,0.447279,12477.360228,6.7,1.673718018
alu,sky90,64,2365,0.452964,12152.980222,6.83,1.8503579399999999
alu,sky90,64,2409,0.452715,12468.540233,6.74,2.0295213449999996
alu,sky90,64,2496,0.442869,12618.480223,5.38,4.541178726
alu,sky90,64,2628,0.45202,12977.160225,2.6,1.7389209399999999
alu,sky90,64,3066,0.448988,12350.940228,188.056,0.074532008
alu,sky90,64,7500,0.456689,12146.120232,535.517,0.20779349500000002
alu,sky90,8,10000,0.235219,2419.620038,1.01,0.196172646
alu,sky90,8,2551,0.390589,784.980015,835.922,0.297238229
alu,sky90,8,3401,0.29399,1119.160018,1.16,0.2587112
alu,sky90,8,3911,0.255676,1453.340022,1.34,0.282010628
alu,sky90,8,3996,0.250188,1360.240021,1.56,0.309732744
alu,sky90,8,4081,0.250986,1530.76002,1.91,0.359662938
alu,sky90,8,4166,0.240197,1719.900028,2.21,0.357172939
alu,sky90,8,4251,0.245524,1844.360033,2.2,0.374178576
alu,sky90,8,4336,0.230485,2084.460033,3.03,0.380991705
alu,sky90,8,4421,0.235607,2200.100037,1.98,0.36801813400000005
alu,sky90,8,4506,0.242351,2197.160032,3.1,0.436716502
alu,sky90,8,4591,0.23242,2612.680037,2.06,0.38837382
alu,sky90,8,4676,0.233699,2115.820031,2.12,0.40967434699999994
alu,sky90,8,4847,0.227576,2652.860044,2.97,0.7034374160000001
alu,sky90,8,5102,0.241901,2059.96003,243.506,0.00021045387
alu,sky90,8,5952,0.247589,2113.860033,437.781,0.09507417600000001
alu,sky90,8,7500,0.236938,2625.420042,659.43,0.12510326400000002
comparator,sky90,128,10,0.842074,1997.240039,1.6,0.789023338
comparator,sky90,128,2308,0.406531,2810.640055,1.5,0.38864363599999996
comparator,sky90,128,3077,0.324985,2559.760047,2.0,0.36203329000000006
comparator,sky90,128,3538,0.282712,3158.540057,2.91,0.359326952
comparator,sky90,128,3615,0.276605,3092.880056,3.61,0.42209923
comparator,sky90,128,3692,0.270828,3380.020055,3.84,0.40461703200000004
comparator,sky90,128,3769,0.27069,3741.640049,3.66,0.44826263999999993
comparator,sky90,128,3846,0.273602,4038.58005,5.12,0.526136646
comparator,sky90,128,3923,0.256043,4153.240051,5.1,0.547675977
comparator,sky90,128,4000,0.268954,4027.800041,3.87,0.49998548600000003
comparator,sky90,128,4077,0.262622,4638.340054,6.0,0.9738023760000001
comparator,sky90,128,4154,0.257245,4649.120047,5.3,0.9793317149999999
comparator,sky90,128,4615,0.265848,4047.400041,1.26,0.10873183199999999
comparator,sky90,128,5000,0.260142,5215.56005,1.61,0.324397074
comparator,sky90,128,5385,0.267095,4787.300045,31.402,3.8461680000000003e-05
comparator,tsmc28,128,7500,0.132804,374.597997,55.248,0.0077159124
comparator,sky90,16,10000,0.146177,1065.260009,78.893,0.012556604300000001
comparator,sky90,16,10,0.576329,252.840005,100.145,0.06743049300000001
comparator,sky90,16,4000,0.249312,280.280005,301.506,0.06357456
comparator,sky90,16,5000,0.199026,313.600006,363.571,0.048960396
comparator,sky90,16,5333,0.186933,318.500006,498.843,0.059631627
comparator,sky90,16,6000,0.166568,422.380007,744.154,0.058465368
comparator,sky90,16,6133,0.16297,441.000006,432.277,0.05997296
comparator,sky90,16,6267,0.168782,502.740008,816.855,0.077470938
comparator,sky90,16,6400,0.168782,604.660008,925.474,0.093167664
comparator,sky90,16,6533,0.152969,508.620009,799.51,0.059046034
comparator,sky90,16,6667,0.150575,691.880011,1.05,0.07498635
comparator,sky90,16,6800,0.146926,723.240009,1.09,0.074344556
comparator,sky90,16,6933,0.168782,607.600006,1.19,0.10582631399999999
comparator,sky90,16,7067,0.158772,756.56001,927.014,0.107329872
comparator,sky90,16,7200,0.15891,771.260013,99.737,0.005450612999999999
comparator,sky90,16,8000,0.158838,801.640006,1.85,0.388041234
comparator,sky90,16,9333,0.166546,695.800007,66.41,3.7639396e-05
comparator,tsmc28,16,7500,0.12946,29.736,135.532,0.0174771
comparator,sky90,32,10000,0.194087,1451.380013,130.613,0.032606616000000005
comparator,sky90,32,10,0.765874,495.88001,145.103,0.15164305200000003
comparator,sky90,32,3158,0.304333,684.040013,485.75,0.10316888700000001
comparator,sky90,32,4000,0.24995,608.580012,601.459,0.12972405
comparator,sky90,32,4211,0.237004,654.640013,840.47,0.10191172
comparator,sky90,32,4842,0.206449,781.060011,561.888,0.076179681
comparator,sky90,32,4947,0.2021,882.980013,1.31,0.1507666
comparator,sky90,32,5000,0.205372,919.240014,1.06,0.1129546
comparator,sky90,32,5053,0.197891,805.560012,1.12,0.13515955300000002
comparator,sky90,32,5158,0.197393,1203.440015,1.43,0.141530781
comparator,sky90,32,5263,0.195832,1060.360011,1.44,0.175857136
comparator,sky90,32,5368,0.199678,1110.340013,1.42,0.19368765999999998
comparator,sky90,32,5474,0.192304,1188.740012,1.48,0.178458112
comparator,sky90,32,5579,0.192149,1206.380012,1.45,0.18753742399999998
comparator,sky90,32,5684,0.203736,1218.140014,1.66,0.363872496
comparator,sky90,32,6000,0.2012,1248.520016,259.856,0.02012
comparator,sky90,32,6316,0.2012,1239.700017,127.626,9.03388e-05
comparator,sky90,32,7368,0.194845,1391.600021,202.012,0.04520404
comparator,tsmc28,32,7500,0.133257,80.261999,357.28,0.04703972099999999
comparator,sky90,64,10,0.561562,1008.42002,558.66,0.259441644
comparator,sky90,64,2727,0.333026,1392.580027,590.635,0.152858934
comparator,sky90,64,3636,0.275001,1323.000026,683.786,0.168025611
comparator,sky90,64,4000,0.249905,1437.660027,1.02,0.19142723
comparator,sky90,64,4182,0.239102,1454.320026,1.34,0.218300126
comparator,sky90,64,4273,0.233995,1568.980027,2.24,0.26441434999999996
comparator,sky90,64,4364,0.229142,1709.120026,1.84,0.22341345
comparator,sky90,64,4455,0.224454,1899.240032,2.71,0.31019542799999994
comparator,sky90,64,4545,0.229482,2235.380032,2.62,0.40733054999999996
comparator,sky90,64,4636,0.215691,2072.700029,3.4,0.40700891699999997
comparator,sky90,64,4727,0.225291,2499.000023,2.95,0.448103799
comparator,sky90,64,4818,0.214579,2591.120026,3.36,0.48215901299999997
comparator,sky90,64,4909,0.213022,2891.980026,2.59,0.286088546
comparator,sky90,64,5000,0.219296,2738.120023,2.94,0.546266336
comparator,sky90,64,5455,0.221407,2929.220025,522.847,0.0442814
comparator,sky90,64,6000,0.221138,2341.220025,810.074,0.14285514800000002
comparator,sky90,64,6364,0.223965,2547.020023,565.114,0.14378553
comparator,tsmc28,64,7500,0.13289,163.547999,16.053,9.076387000000001e-06
comparator,sky90,8,10000,0.1136,496.86,768.445,0.09201600000000001
comparator,sky90,8,10909,0.11361,387.1,21.443,0.004067238
comparator,sky90,8,10,0.29577,118.580002,22.567,0.011712492
comparator,sky90,8,12727,0.113615,488.039998,61.898,0.012156805
comparator,sky90,8,5000,0.195502,129.360003,172.337,0.043401444000000004
comparator,sky90,8,5455,0.182936,130.340003,165.947,0.04372170399999999
comparator,sky90,8,7273,0.13643,147.980003,278.768,0.0422933
comparator,sky90,8,8364,0.119528,210.700003,251.629,0.038009904
comparator,sky90,8,8545,0.116724,205.800003,343.785,0.041203571999999994
comparator,sky90,8,8727,0.124671,264.600002,356.05,0.048123006
comparator,sky90,8,8909,0.11208,261.660004,438.668,0.04841856
comparator,sky90,8,9091,0.10991,297.920001,589.556,0.059791040000000004
comparator,sky90,8,9273,0.107742,309.680003,573.131,0.055702614000000004
comparator,sky90,8,9455,0.106411,345.94,50.165,0.0017983459
comparator,sky90,8,9636,0.111488,397.88,603.047,0.33624780800000004
comparator,sky90,8,9818,0.11361,381.219999,1.08,0.63564795
comparator,tsmc28,8,7500,0.1143,14.994,1.08,0.6601967999999999
csa,sky90,128,10000,0.080832,2885.120056,1.08,0.5200730880000001
csa,sky90,128,12777,0.067531,2634.240051,1.79,0.7330490049999999
csa,sky90,128,13192,0.067531,2634.240051,1.79,0.7337243149999999
csa,sky90,128,14693,0.067531,2634.240051,1.79,0.7414228489999999
csa,sky90,128,15000,0.062613,3261.440063,1.79,0.6947538480000001
csa,sky90,128,15013,0.062613,3261.440063,1.79,0.7023926340000001
csa,sky90,128,15171,0.062613,3261.440063,1.79,0.709217451
csa,sky90,128,15332,0.062613,3261.440063,1.79,0.717294528
csa,sky90,128,15501,0.062613,3261.440063,1.83,0.7306310970000001
csa,sky90,128,15652,0.062613,3261.440063,3.25,1.3200072660000002
csa,sky90,128,15830,0.062613,3261.440063,3.25,1.330714089
csa,sky90,128,15971,0.062613,3261.440063,3.25,1.3469308560000002
csa,sky90,128,16160,0.060643,4264.960083,3.26,1.315467956
csa,sky90,128,16291,0.060643,4264.960083,3.26,1.3320841380000001
csa,sky90,128,16490,0.060643,4264.960083,3.26,1.340695444
csa,sky90,128,16610,0.060643,4264.960083,3.26,1.358221271
csa,sky90,128,16820,0.060643,4264.960083,3.26,1.366044218
csa,sky90,128,16929,0.060643,4264.960083,3.26,1.3840551890000001
csa,sky90,128,17150,0.060643,4264.960083,3.26,1.3910897770000001
csa,sky90,128,17249,0.060643,4264.960083,3.26,1.410192322
csa,sky90,128,17479,0.060643,4264.960083,3.26,1.436329455
csa,sky90,128,17568,0.060643,4264.960083,3.26,1.441726682
csa,sky90,128,17809,0.060643,4264.960083,3.26,1.488603721
