Module,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
comparator,128,3615,0.276605,3092.880056,1.5,0.26443437999999997
comparator,128,3692,0.270828,3380.020055,2.0,0.30170239200000004
comparator,128,3769,0.27069,3741.640049,2.91,0.34404698999999994
comparator,128,3846,0.273602,4038.58005,3.61,0.41751665200000004
comparator,128,3923,0.256043,4153.240051,3.84,0.382528242
comparator,128,4000,0.268954,4027.800041,3.66,0.44538782400000004
comparator,128,4077,0.262622,4638.340054,5.12,0.5050221060000001
comparator,128,4154,0.257245,4649.120047,5.1,0.5502470549999999
comparator,128,4615,0.265848,4047.400041,3.87,0.49421143199999995
comparator,128,5000,0.260142,5215.56005,6.0,0.964606536
comparator,128,5385,0.267095,4787.300045,5.3,1.016830665
comparator,16,10000,0.146177,1065.260009,1.61,0.182282719
comparator,16,10,0.576329,252.840005,31.402,8.2991376e-05
comparator,16,4000,0.249312,280.280005,55.248,0.0144850272
comparator,16,5000,0.199026,313.600006,78.893,0.0170963334
comparator,16,5333,0.186933,318.500006,100.145,0.021871161
comparator,16,6000,0.166568,422.380007,301.506,0.04247484
comparator,16,6133,0.16297,441.000006,363.571,0.04009062
comparator,16,6267,0.168782,502.740008,498.843,0.053841457999999995
comparator,16,6400,0.168782,604.660008,744.154,0.05924248199999999
comparator,16,6533,0.152969,508.620009,432.277,0.056292591999999995
comparator,16,6667,0.150575,691.880011,816.855,0.06911392499999999
comparator,16,6800,0.146926,723.240009,925.474,0.08110315200000001
comparator,16,6933,0.168782,607.600006,799.51,0.065149852
comparator,16,7067,0.158772,756.56001,1.05,0.079068456
comparator,16,7200,0.15891,771.260013,1.09,0.08040846
comparator,16,8000,0.158838,801.640006,1.19,0.09959142600000001
comparator,16,9333,0.166546,695.800007,927.014,0.11258509600000001
comparator,32,10000,0.194087,1451.380013,1.85,0.47415454100000004
comparator,32,10,0.765874,495.88001,66.41,0.000173087524
comparator,32,3158,0.304333,684.040013,135.532,0.041084955000000006
comparator,32,4000,0.24995,608.580012,130.613,0.041991600000000004
comparator,32,4211,0.237004,654.640013,145.103,0.046926792
comparator,32,4842,0.206449,781.060011,485.75,0.069986211
comparator,32,4947,0.2021,882.980013,601.459,0.10488990000000001
comparator,32,5000,0.205372,919.240014,840.47,0.08830995999999999
comparator,32,5053,0.197891,805.560012,561.888,0.07302177900000001
comparator,32,5158,0.197393,1203.440015,1.31,0.14725517800000001
comparator,32,5263,0.195832,1060.360011,1.06,0.10770760000000001
comparator,32,5368,0.199678,1110.340013,1.12,0.13638007400000002
comparator,32,5474,0.192304,1188.740012,1.43,0.137881968
comparator,32,5579,0.192149,1206.380012,1.44,0.172549802
comparator,32,5684,0.203736,1218.140014,1.42,0.19762392
comparator,32,6000,0.2012,1248.520016,1.48,0.1867136
comparator,32,6316,0.2012,1239.700017,1.45,0.1963712
comparator,32,7368,0.194845,1391.600021,1.66,0.34799316999999996
comparator,64,10,0.561562,1008.42002,127.626,0.000252141338
comparator,64,2727,0.333026,1392.580027,202.012,0.077262032
comparator,64,3636,0.275001,1323.000026,357.28,0.09707535299999999
comparator,64,4000,0.249905,1437.660027,558.66,0.11545611
comparator,64,4182,0.239102,1454.320026,590.635,0.10974781800000001
comparator,64,4273,0.233995,1568.980027,683.786,0.14297094500000002
comparator,64,4364,0.229142,1709.120026,1.02,0.17552277200000002
comparator,64,4455,0.224454,1899.240032,1.34,0.20492650199999998
comparator,64,4545,0.229482,2235.380032,2.24,0.25931466
comparator,64,4636,0.215691,2072.700029,1.84,0.210298725
comparator,64,4727,0.225291,2499.000023,2.71,0.311352162
comparator,64,4818,0.214579,2591.120026,2.62,0.38087772499999994
comparator,64,4909,0.213022,2891.980026,3.4,0.401972514
comparator,64,5000,0.219296,2738.120023,2.95,0.436179744
comparator,64,5455,0.221407,2929.220025,3.36,0.49750152899999994
comparator,64,6000,0.221138,2341.220025,2.59,0.296988334
comparator,64,6364,0.223965,2547.020023,2.94,0.557896815
comparator,8,10000,0.1136,496.86,810.074,0.07338560000000001
comparator,8,10909,0.11361,387.1,565.114,0.07293762000000001
comparator,8,10,0.29577,118.580002,16.053,2.0201091e-05
comparator,8,12727,0.113615,488.039998,768.445,0.09202815
comparator,8,5000,0.195502,129.360003,21.443,0.0069989716
comparator,8,5455,0.182936,130.340003,22.567,0.0072442656
comparator,8,7273,0.13643,147.980003,61.898,0.01459801
comparator,8,8364,0.119528,210.700003,172.337,0.026535216
comparator,8,8545,0.116724,205.800003,165.947,0.027897035999999997
comparator,8,8727,0.124671,264.600002,278.768,0.038648010000000003
comparator,8,8909,0.11208,261.660004,251.629,0.03564144
comparator,8,9091,0.10991,297.920001,343.785,0.038798229999999996
comparator,8,9273,0.107742,309.680003,356.05,0.041588412000000005
comparator,8,9455,0.106411,345.94,438.668,0.045969552000000004
comparator,8,9636,0.111488,397.88,589.556,0.06064947200000001
comparator,8,9818,0.11361,381.219999,573.131,0.05873637
decoder,128,11997,0.083125,926.100008,787.251,0.0482125
decoder,128,12763,0.079353,1086.820012,959.985,0.064910754
decoder,128,13273,0.100672,959.420012,753.194,0.074799296
decoder,128,13784,0.080668,1300.460014,1.37,0.09180018399999999
decoder,128,15000,0.101117,1111.320011,1.04,0.098386841
decoder,128,15315,0.079077,1283.800018,1.26,0.100269636
decoder,128,17868,0.101057,1072.12001,985.334,0.113588068
decoder,128,20000,0.078354,1161.30001,1.13,0.11134103399999999
decoder,128,7500,0.13242,552.72001,163.224,0.01694976
decoder,128,7658,0.130462,549.78001,153.219,0.015394515999999999
decoder,16,12005,0.08179,78.400002,12.174,0.0013904300000000002
decoder,16,18407,0.052159,98.980002,39.072,0.0038128229
decoder,16,20000,0.049981,94.080001,66.328,0.003348727
decoder,16,20008,0.049718,95.060001,70.279,0.0034554010000000003
decoder,16,21208,0.047148,119.560002,121.799,0.005940648000000001
decoder,16,21608,0.046101,118.580002,119.754,0.005393817
decoder,16,22809,0.04375,201.880002,199.593,0.013387499999999998
decoder,32,10000,0.099725,147.980003,44.83,0.0032510349999999993
decoder,32,12025,0.081513,166.600003,59.7,0.004646241000000001
decoder,32,14430,0.068522,191.100004,82.08,0.007126288
decoder,32,15000,0.066529,175.420003,85.153,0.0062005028
decoder,32,15332,0.06516,314.580003,249.747,0.0172674
decoder,32,16234,0.061497,250.880004,167.484,0.012053412000000001
decoder,32,17000,0.06201,655.62001,900.063,0.049235940000000006
decoder,32,18000,0.06048,825.160012,1.22,0.0671328
decoder,32,19000,0.059976,951.580016,1.48,0.08120750400000001
decoder,32,20000,0.060737,1096.620017,1.73,0.104042481
decoder,32,21000,0.059192,926.100019,1.38,0.08837365600000001
decoder,32,25000,0.058416,905.52001,1.34,0.104155728
decoder,32,7500,0.115541,147.000003,15.758,0.0023801446
decoder,32,9019,0.104922,155.820003,44.605,0.0071871570000000004
decoder,64,10000,0.098226,291.060005,96.679,0.009744019199999999
decoder,64,10511,0.094204,302.820005,116.69,0.011869704
decoder,64,15000,0.066629,643.86001,638.115,0.038778077999999994
decoder,64,16117,0.061996,696.780014,775.245,0.041351332000000005
decoder,64,16467,0.060727,780.080013,923.175,0.050160502
decoder,64,18920,0.069176,905.520014,1.07,0.081835208
decoder,64,19270,0.055769,1076.040022,1.56,0.074228539
decoder,64,20000,0.057083,1052.520018,1.55,0.07826079300000001
decoder,64,7500,0.131244,264.600005,64.81,0.0040816884
decoder,8,10000,0.085629,37.240001,2.355,0.00054203157
decoder,8,10744,0.085629,37.240001,2.355,0.0005822771999999999
decoder,8,11445,0.085629,37.240001,2.355,0.00061995396
decoder,8,11678,0.085629,37.240001,2.355,0.00063279831
decoder,8,11912,0.067612,37.240001,2.814,0.0005233168800000001
decoder,8,12613,0.067612,37.240001,2.814,0.00055374228
decoder,8,12846,0.067612,37.240001,2.814,0.0005638840800000001
decoder,8,13313,0.05554,38.220001,2.007,0.00047153459999999995
decoder,8,16350,0.05554,38.220001,2.007,0.000577616
decoder,8,7007,0.085629,37.240001,2.355,0.00037933647
flop,128,10000,0.067611,2132.47998,1.04,2.047734357
flop,128,11832,0.067611,2132.47998,1.04,2.422840185
flop,128,13903,0.067611,2132.47998,1.04,2.846963988
flop,128,14199,0.067611,2132.47998,1.04,2.907543444
flop,128,14495,0.067611,2132.47998,1.04,2.9681905110000004
flop,128,14790,0.067611,2132.47998,1.04,3.0285671339999998
flop,128,15000,0.067611,2132.47998,1.04,3.0715677300000004
flop,128,15382,0.067611,2132.47998,1.04,3.1497936570000005
flop,128,15678,0.067611,2132.47998,1.04,3.210440724
flop,128,15974,0.067611,2132.47998,1.04,3.2710201800000003
flop,128,16270,0.067611,2132.47998,1.04,3.3316672470000004
flop,128,16861,0.067611,2132.47998,1.04,3.4526909370000003
flop,128,17749,0.067611,2132.47998,1.04,3.6344969160000002
flop,128,20000,0.067611,2132.47998,1.04,4.095468714
flop,128,20707,0.067611,2132.47998,1.04,4.240223865000001
flop,128,8874,0.067611,2132.47998,1.04,1.8171808470000002
flop,16,10000,0.067611,266.559998,129.629,0.25597524600000005
flop,16,11832,0.067611,266.559998,129.629,0.30289728000000005
flop,16,13607,0.067611,266.559998,129.629,0.34833187200000004
flop,16,13903,0.067611,266.559998,129.629,0.35590430400000006
flop,16,14199,0.067611,266.559998,129.629,0.363476736
flop,16,14495,0.067611,266.559998,129.629,0.37104916800000004
flop,16,14790,0.067611,266.559998,129.629,0.3786216
flop,16,15000,0.067611,266.559998,129.629,0.38403048
flop,16,15086,0.067611,266.559998,129.629,0.386194032
flop,16,15382,0.067611,266.559998,129.629,0.39376646400000004
flop,16,15678,0.067611,266.559998,129.629,0.401338896
flop,16,15974,0.067611,266.559998,129.629,0.408911328
flop,16,16270,0.067611,266.559998,129.629,0.416551371
flop,16,16861,0.067611,266.559998,129.629,0.43162862400000007
flop,16,20000,0.067611,266.559998,129.629,0.5120181030000001
flop,16,20707,0.067611,266.559998,129.629,0.530137851
flop,16,8874,0.067611,266.559998,129.629,0.22717296
flop,32,10000,0.067611,533.119995,259.258,0.5119504920000001
flop,32,11832,0.067611,533.119995,259.258,0.6057945600000001
flop,32,13607,0.067611,533.119995,259.258,0.6966637440000001
flop,32,13903,0.067611,533.119995,259.258,0.7118086080000001
flop,32,14199,0.067611,533.119995,259.258,0.726953472
flop,32,14495,0.067611,533.119995,259.258,0.7420983360000001
flop,32,14790,0.067611,533.119995,259.258,0.7572432
flop,32,15000,0.067611,533.119995,259.258,0.767993349
flop,32,15086,0.067611,533.119995,259.258,0.772388064
flop,32,15382,0.067611,533.119995,259.258,0.7875329280000001
flop,32,15678,0.067611,533.119995,259.258,0.802677792
flop,32,15974,0.067611,533.119995,259.258,0.817822656
flop,32,16270,0.067611,533.119995,259.258,0.8329675200000001
flop,32,16861,0.067611,533.119995,259.258,0.8632572480000001
flop,32,17749,0.067611,533.119995,259.258,0.90869184
flop,32,20000,0.067611,533.119995,259.258,1.0239685950000001
flop,32,20707,0.067611,533.119995,259.258,1.06014048
flop,32,8874,0.067611,533.119995,259.258,0.45434592
flop,64,10000,0.067611,1066.23999,518.516,1.0239009840000002
flop,64,11832,0.067611,1066.23999,518.516,1.211453898
flop,64,13607,0.067611,1066.23999,518.516,1.393259877
flop,64,13903,0.067611,1066.23999,518.516,1.423549605
flop,64,14199,0.067611,1066.23999,518.516,1.4538393330000001
flop,64,14790,0.067611,1066.23999,518.516,1.514351178
flop,64,15000,0.067611,1066.23999,518.516,1.5358514760000002
flop,64,15086,0.067611,1066.23999,518.516,1.5446409060000001
flop,64,15382,0.067611,1066.23999,518.516,1.5749982450000002
flop,64,15974,0.067611,1066.23999,518.516,1.635577701
flop,64,16270,0.067611,1066.23999,518.516,1.665867429
flop,64,16861,0.067611,1066.23999,518.516,1.7263792740000001
flop,64,17749,0.067611,1066.23999,518.516,1.8173160690000003
flop,64,20000,0.067611,1066.23999,518.516,2.0478019680000004
flop,64,20707,0.067611,1066.23999,518.516,2.120213349
flop,64,8874,0.067611,1066.23999,518.516,0.9086242290000001
flop,8,10000,0.067611,133.279999,64.814,0.12798762300000002
flop,8,11832,0.067611,133.279999,64.814,0.15144864000000002
flop,8,13607,0.067611,133.279999,64.814,0.17416593600000002
flop,8,13903,0.067611,133.279999,64.814,0.17801976300000003
flop,8,14199,0.067611,133.279999,64.814,0.181805979
flop,8,14790,0.067611,133.279999,64.814,0.1893108
flop,8,15000,0.067611,133.279999,64.814,0.19201524
flop,8,15382,0.067611,133.279999,64.814,0.196950843
flop,8,15678,0.067611,133.279999,64.814,0.200737059
flop,8,16270,0.067611,133.279999,64.814,0.208309491
flop,8,20000,0.067611,133.279999,64.814,0.256042857
flopenr,128,10000,0.172806,6543.460042,3.8,10.839429156
flopenr,128,20000,0.216852,6351.380048,2.97,26.923043208
flopenr,128,3472,0.243217,4090.519957,839.91,2.155875488
flopenr,128,4629,0.196289,4950.960049,2.03,3.966215534
flopenr,128,5324,0.185184,5635.980017,2.56,6.2853301440000005
flopenr,128,5440,0.212028,5488.000058,2.66,6.8258174039999995
flopenr,128,5555,0.180307,5170.47998,1.93,4.730173838
flopenr,128,5671,0.233427,5740.840082,3.05,8.013782337
flopenr,128,5787,0.158508,5392.939968,2.19,4.578345072
flopenr,128,5903,0.204863,5312.580023,2.48,6.196900886999999
flopenr,128,6018,0.229543,5500.74005,2.85,7.564819108000001
flopenr,128,6134,0.21139,5399.800032,2.6,7.055986809999999
flopenr,128,6366,0.202213,5357.660028,2.77,6.433406595
flopenr,128,6944,0.193452,5612.460024,2.98,7.582351140000001
flopenr,16,10000,0.150576,864.360014,554.564,1.199940144
flopenr,16,5313,0.173096,761.460013,502.047,0.735138712
flopenr,16,6243,0.175796,845.740013,528.22,0.8188577680000001
flopenr,16,6376,0.163753,774.200016,397.636,0.824332602
flopenr,16,6508,0.156837,849.660017,412.253,0.82182588
flopenr,16,6641,0.149304,696.780009,370.215,0.644843976
flopenr,16,6774,0.157317,775.180016,386.651,0.8381849760000001
flopenr,16,6907,0.157317,767.340013,356.367,0.808137429
flopenr,16,7040,0.165641,829.080008,388.122,0.938356265
flopenr,16,7172,0.149628,879.060014,543.145,0.9070449360000001
flopenr,16,7305,0.137358,868.28001,441.429,0.8523063900000001
flopenr,16,7571,0.137358,869.26001,464.962,0.88664589
flopenr,16,7969,0.147944,824.180012,499.633,0.8990556879999999
flopenr,16,9298,0.149759,843.780013,503.168,1.0830570880000001
flopenr,32,10000,0.148623,1697.360016,1.0,2.1431436600000002
flopenr,32,5383,0.173867,1422.959997,496.365,1.1993345659999999
flopenr,32,6325,0.165025,1591.520024,806.227,1.567902525
flopenr,32,6594,0.203857,1608.180028,964.264,2.170057765
flopenr,32,6728,0.203857,1609.160028,966.958,2.2140908770000003
flopenr,32,6998,0.171867,1531.740022,763.22,1.88538099
flopenr,32,7132,0.171867,1533.700022,803.1,1.9216449269999998
flopenr,32,7267,0.171867,1533.700022,803.1,1.9580807310000001
flopenr,32,7401,0.168712,1666.000019,919.998,2.046645272
flopenr,32,7670,0.171392,1666.980017,917.151,2.1948459519999997
flopenr,32,8074,0.162642,1698.340021,976.973,2.1127195800000003
flopenr,32,9420,0.175267,1604.260011,885.804,2.4467273200000004
flopenr,64,15000,0.190554,3254.580017,1.91,8.815409148
flopenr,64,3149,0.259481,2073.679978,429.405,1.066985872
flopenr,64,4198,0.190505,2245.179982,539.505,1.02796498
flopenr,64,4828,0.20165,2733.220049,1.49,3.0547958499999996
flopenr,64,4933,0.20165,2736.160049,1.49,3.1320278
flopenr,64,5038,0.198159,2751.840019,1.52,2.6361091770000002
flopenr,64,5143,0.144251,2331.41998,584.543,1.032404407
flopenr,64,5248,0.188016,2361.799992,765.172,1.5415431839999998
flopenr,64,5353,0.193779,2490.180011,929.113,2.116648017
flopenr,64,5668,0.171704,2479.399988,843.955,2.061649928
flopenr,64,5983,0.165637,2718.520023,1.43,2.4832299040000003
flopenr,8,10000,0.145352,404.740009,283.162,0.628938104
flopenr,8,15000,0.145352,404.740009,283.162,0.9433344800000001
flopenr,8,20000,0.145352,406.700009,283.303,1.2583122640000002
flopenr,8,6467,0.145352,399.840009,278.471,0.39303180800000004
flopenr,8,6742,0.13948,396.900007,259.546,0.40616576
flopenr,8,7017,0.13948,396.900007,259.546,0.42262439999999996
flopenr,8,7293,0.13948,396.900007,259.546,0.439362
flopr,128,10000,0.062982,2642.07999,1.11,1.926808326
flopr,128,14607,0.142393,2813.579995,1.29,6.316411087
flopr,128,14925,0.167564,2782.219993,1.13,7.517256168
flopr,128,15000,0.167143,2783.199993,1.13,7.535475012000001
flopr,128,15242,0.165883,2788.099993,1.14,7.601090826000001
flopr,128,15878,0.099791,3011.539997,1.64,5.126962207
flopr,128,16195,0.094802,3945.479988,1.94,6.82716603
flopr,128,16513,0.115912,2856.699992,1.43,5.983029704
flopr,128,16830,0.114707,3323.180002,1.82,6.260593353
flopr,128,17148,0.124671,3343.760002,1.85,7.328909406
flopr,128,17465,0.124671,2887.079993,1.28,6.774622140000001
flopr,128,20000,0.127021,3218.319991,1.56,9.278884049999998
flopr,128,22229,0.123156,3161.479996,1.9,8.881641252000001
flopr,128,9527,0.062982,2638.15999,1.12,1.8303199019999998
flopr,16,10000,0.062982,333.199999,139.534,0.23983545599999997
flopr,16,12702,0.115814,358.679998,148.002,0.574669068
flopr,16,14607,0.113143,375.339998,175.379,0.6860991519999999
flopr,16,15000,0.113143,375.339998,174.193,0.704541461
flopr,16,15242,0.113143,375.339998,174.193,0.7158557609999999
flopr,16,15560,0.113143,375.339998,175.379,0.73090378
flopr,16,15878,0.099791,416.5,246.045,0.7232851680000001
flopr,16,16195,0.099791,382.199999,188.76,0.691651421
flopr,16,16513,0.099791,416.5,246.045,0.7522245580000001
flopr,16,16830,0.108065,395.919998,188.407,0.82259078
flopr,16,17465,0.108065,395.919998,188.407,0.853605435
flopr,16,18100,0.108065,395.919998,188.407,0.8847281549999999
flopr,16,19053,0.108065,395.919998,188.407,0.93130417
flopr,16,20000,0.108255,379.259998,180.305,0.92817837
flopr,32,10000,0.062982,662.479998,278.385,0.479985822
flopr,32,14607,0.115814,758.519997,356.88,1.42798662
flopr,32,14925,0.119136,752.639997,345.5,1.474784544
flopr,32,15000,0.118028,734.019997,342.052,1.427312604
flopr,32,15242,0.118028,734.019997,342.052,1.450328064
flopr,32,15560,0.118028,733.039997,339.995,1.4795990079999999
flopr,32,15878,0.112493,734.999998,361.292,1.425511296
flopr,32,16513,0.10078,870.240001,483.787,1.38441486
flopr,32,17148,0.10078,882.000001,496.236,1.44407662
flopr,32,17465,0.10078,882.000001,496.236,1.47058176
flopr,32,18100,0.10078,882.000001,496.236,1.5240959399999998
flopr,32,19053,0.116921,746.759997,361.146,1.8577577689999998
flopr,32,20000,0.108065,785.959998,399.268,1.8580696099999998
flopr,32,22229,0.111852,1144.640004,1.28,2.2861430279999997
flopr,32,9527,0.062982,662.479998,281.256,0.45756422999999996
flopr,64,10000,0.062982,1322.999995,556.428,0.960664446
flopr,64,12702,0.132352,1459.219998,678.198,2.6371136
flopr,64,14607,0.138259,1454.319996,669.613,3.206917505
flopr,64,14925,0.138259,1444.519997,668.83,3.258073335
flopr,64,15000,0.138849,1420.999997,658.22,3.23795868
flopr,64,15242,0.138849,1420.999997,654.663,3.290165904
flopr,64,15560,0.138849,1417.079997,651.791,3.327932832
flopr,64,16195,0.099791,1619.939998,931.738,2.7440529180000004
flopr,64,16830,0.116921,1449.419994,603.364,3.104486392
flopr,64,17148,0.099791,1623.859998,924.887,2.881864289
flopr,64,17465,0.099791,1631.699998,936.964,2.9331568630000002
flopr,64,18100,0.099791,1523.899996,774.939,3.014386737
flopr,64,19053,0.116921,1538.599995,761.87,3.823199779
flopr,64,20000,0.116921,1538.599995,761.897,4.013313325
flopr,64,22229,0.116921,1772.819999,1.35,4.520516623
flopr,64,9527,0.062982,1321.039995,556.087,0.9183405419999999
flopr,8,10000,0.062982,168.559999,70.109,0.11991772799999999
flopr,8,15000,0.103061,189.139999,87.938,0.33103193200000003
flopr,8,15242,0.103061,189.139999,89.124,0.336494165
flopr,8,15560,0.103061,189.139999,89.124,0.343502313
flopr,8,15878,0.099791,205.799999,97.226,0.376910607
flopr,8,16513,0.099791,205.799999,97.226,0.391979048
flopr,8,18100,0.099791,205.799999,97.226,0.429700046
flopr,8,19053,0.099791,205.799999,97.226,0.452252812
flopr,8,20000,0.099791,205.799999,97.226,0.474805578
flopr,8,9527,0.062982,168.559999,70.109,0.114249348
floprasync,128,10000,0.067064,2892.960056,1.29,2.020772448
floprasync,128,11929,0.067064,2892.960056,1.29,2.4104813519999997
floprasync,128,13718,0.011172,2897.860056,1.29,0.462230328
floprasync,128,14016,0.009129,2898.840056,1.29,0.385919346
floprasync,128,14315,0.009129,2898.840056,1.29,0.394153704
floprasync,128,14613,0.008449,2899.820056,1.29,0.37238967500000003
floprasync,128,14911,0.067064,2906.680056,1.31,3.01687404
floprasync,128,15209,0.067064,2981.160052,1.48,3.0848098719999997
floprasync,128,15508,0.067064,2981.160052,1.48,3.145502792
floprasync,128,15806,0.067064,2981.160052,1.48,3.205927456
floprasync,128,16104,0.067064,2981.160052,1.48,3.2663521199999996
floprasync,128,16999,0.067064,2981.160052,1.48,3.447894368
floprasync,128,17893,0.067064,2981.160052,1.48,3.629235424
floprasync,128,20876,0.067064,2981.160052,1.48,4.234286832
floprasync,128,8947,0.067064,2892.960056,1.29,1.8079783759999999
floprasync,16,10000,0.067064,362.600007,161.167,0.250618168
floprasync,16,11929,0.067064,362.600007,161.167,0.298971312
floprasync,16,13718,0.011172,367.500007,163.187,0.057491112
floprasync,16,14315,0.009129,368.480007,165.173,0.049031859000000004
floprasync,16,14613,0.008449,369.460007,167.159,0.046334316
floprasync,16,14911,0.067064,376.320006,185.036,0.375960784
floprasync,16,15508,0.067064,421.400004,288.357,0.396214112
floprasync,16,16104,0.067064,421.400004,288.357,0.41143764
floprasync,16,16402,0.067064,421.400004,288.357,0.419015872
floprasync,16,16999,0.067064,421.400004,288.357,0.434306464
floprasync,16,17893,0.067064,421.400004,288.357,0.45710822399999995
floprasync,16,20876,0.067064,421.400004,288.357,0.5333599920000001
floprasync,16,8947,0.067064,362.600007,161.167,0.22426201599999998
floprasync,32,14607,0.008449,730.100014,327.985,0.09319247
floprasync,32,14925,0.067064,750.680013,369.73,0.758896224
floprasync,32,15242,0.067064,782.040011,449.182,0.778210656
floprasync,32,15560,0.067064,782.040011,449.182,0.794440144
floprasync,32,15878,0.067064,782.040011,449.182,0.810669632
floprasync,32,16195,0.067064,782.040011,449.182,0.826832056
floprasync,32,16513,0.067064,782.040011,449.182,0.843061544
floprasync,32,16830,0.067064,782.040011,449.182,0.8592239679999999
floprasync,32,17148,0.067064,782.040011,449.182,0.8755205199999999
floprasync,32,17465,0.067064,782.040011,449.182,0.8916829439999999
floprasync,32,18100,0.067064,782.040011,449.182,0.924074856
floprasync,32,9527,0.067064,723.240014,321.992,0.48118419999999995
floprasync,64,12702,0.067064,1446.480028,643.984,1.283202576
floprasync,64,14607,0.008449,1453.340028,649.976,0.186342695
floprasync,64,14925,0.067064,1473.920027,691.722,1.5131650319999999
floprasync,64,15242,0.067064,1505.280025,771.174,1.548440696
floprasync,64,15560,0.067064,1505.280025,771.174,1.5807655440000001
floprasync,64,15878,0.067064,1505.280025,771.174,1.613090392
floprasync,64,16513,0.067064,1505.280025,771.174,1.67760596
floprasync,64,16830,0.067064,1505.280025,771.174,1.70979668
floprasync,64,17148,0.067064,1505.280025,771.174,1.742054464
floprasync,64,17465,0.067064,1505.280025,771.174,1.774312248
floprasync,64,18100,0.067064,1505.280025,771.174,1.838827816
floprasync,64,19053,0.067064,1505.280025,771.174,1.9356011679999998
