Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux8,sky90,64,3027,0.33226909250082587,2210.880042,855.564,0.0004800132144037
priorityencoder,sky90,32,4979,0.2094015428800964,372.400007,230.625,4.500903795942961e-05
comparator,sky90,8,5226,0.20861193761959435,224.420003,142.569,5.778798316111749e-05
mux8,sky90,128,2720,0.37196705882352943,4226.740078,1240.0,0.0008011029411764706
comparator,tsmc28,128,8621,0.11599382415033059,419.705999,1440.0,9.163670107876117e-05
flop,tsmc28,128,10,0.048889000000002625,241.919998,1260.0,0.00043579999999999997
mult,tsmc28,128,1719,0.5817325660267597,38214.666162,205000.0,0.03961605584642233
mux4,sky90,1,7478,0.1283835950788981,28.420001,21.808,6.33859320673977e-06
flop,tsmc28,16,10,0.048889000000002625,30.24,157.29,5.4290000000000004e-05
comparator,sky90,8,4645,0.21420925296017224,196.000004,116.123,4.736275565123789e-05
shiftleft,sky90,16,3288,0.30390325304136256,618.380008,475.055,0.0001648418491484185
mult,sky90,64,594,1.6834886835016836,71780.100958,24600.0,0.06342255892255892
mux4,sky90,1,7322,0.13543670636438132,32.340001,22.173,6.787762906309752e-06
mux2,tsmc28,8,31391,0.03374526453442069,16.758,114.743,5.456978114746265e-06
mux4,tsmc28,32,10,0.12346599999999341,54.431999,199.177,1.354e-05
csa,sky90,32,5758,0.16536141368530738,1066.240021,616.808,0.0005448072247308093
mux8d,sky90,1,7605,0.13242743918474686,89.180001,45.284,1.604207758053912e-05
priorityencoder,tsmc28,32,15805,0.06325111673521037,49.896,157.04,7.586206896551723e-06
mux4,tsmc28,64,13369,0.07450691024010771,136.331999,609.938,4.383274740070312e-05
flop,tsmc28,128,22091,0.048891303426734874,241.919998,1260.0,0.0004356525281788964
comparator,sky90,8,4452,0.22251914914645105,175.420003,102.05,4.4609164420485174e-05
mux2d,sky90,1,12688,0.07841862799495587,18.62,16.576,5.918978562421185e-06
csa,tsmc28,16,25505,0.04036599843168006,100.799999,950.751,4.277592628896295e-05
mux4,sky90,16,4213,0.2508225506764776,283.220006,87.245,7.239496795632566e-05
flop,sky90,32,9096,0.11434443447669304,533.119995,259.258,0.0007742414248021108
priorityencoder,tsmc28,64,14080,0.07119772727272727,165.312001,544.165,2.166193181818182e-05
mux4,tsmc28,32,16108,0.06632995356344673,93.239999,437.954,2.675689098584554e-05
priorityencoder,tsmc28,16,20403,0.048862400137234724,20.412,65.051,3.661226290251433e-06
mux8,sky90,8,3729,0.2746434097613301,422.380008,228.3,9.680879592384017e-05
priorityencoder,sky90,64,3852,0.25960539979231567,720.300014,251.028,5.9449636552440295e-05
mux4,sky90,8,4661,0.21448923471358078,164.640002,88.494,4.31452478009011e-05
mux4,sky90,32,3813,0.25986668712300026,471.380009,153.367,0.0001403094676108051
priorityencoder,tsmc28,128,10982,0.09105009506465125,249.984,708.42,3.1050810417046075e-05
mux4,sky90,64,3488,0.29027124770642204,1076.04002,336.513,0.00028526376146788995
mux2,sky90,1,11324,0.08482301836806781,11.76,9.281,3.726598375132462e-06
flop,sky90,64,8571,0.11434450029168125,1066.23999,520.0,0.001548302415120756
flop,sky90,64,9270,0.11434386515641856,1066.23999,520.0,0.0015483279395900756
flop,tsmc28,128,20864,0.048891447852760735,241.919998,1260.0,0.00043563075153374236
flop,sky90,8,8396,0.11434433539780849,133.279999,64.8145,0.0001935921867555979
mux4d,tsmc28,1,33909,0.02948569568551122,6.426,53.381,1.967029402223598e-06
mux4,tsmc28,64,14483,0.07128446827314783,225.287996,1000.0,5.792998688117103e-05
shiftleft,sky90,64,2336,0.4500001917808219,4441.360059,3810.0,0.0013458904109589043
csa,sky90,32,6238,0.1653617909586406,1349.460026,801.907,0.0006146200705354279
mux2,tsmc28,1,49852,0.019658375752226592,2.142,15.112,6.017812725667977e-07
comparator,tsmc28,16,12912,0.07736533581164808,50.4,200.11,1.2732342007434943e-05
mux8,sky90,64,2906,0.3440756228492774,2132.48004,808.482,0.0004428768066070199
mux8,sky90,32,3242,0.32156957310302287,1071.14002,340.021,0.00022270203578038248
flop,tsmc28,32,20045,0.04889175255674732,60.4799995,314.5785,0.00010893739087054129
mux4,sky90,64,3933,0.30270983549453345,1673.840027,1300.0,0.0004558860920416985
mux4,sky90,16,4571,0.26359750973528767,358.680007,100.453,7.941369503390942e-05
comparator,sky90,128,2522,0.3958217057890563,2654.820052,488.071,0.0003370340999206979
mux2,sky90,32,3400,0.29179964705882355,223.440004,42.391,7.158823529411765e-05
add,tsmc28,16,11290,0.08851795925597875,85.428,437.897,3.153232949512843e-05
flop,sky90,8,8921,0.11434405660800359,133.279999,64.8145,0.00019361058177334379
add,sky90,8,3585,0.2792020278940028,268.520005,182.205,0.00013361227336122734
priorityencoder,sky90,128,3341,0.29916058335827594,1694.420031,709.89,0.0001343909009278659
comparator,tsmc28,16,12637,0.07900370554720265,43.218,177.517,1.1403022869351904e-05
mux4,sky90,64,3414,0.2928525407147042,1048.60002,252.076,0.00026859988283538374
csa,tsmc28,32,25995,0.040894936333910364,201.599998,1900.0,8.578572802462011e-05
add,tsmc28,8,12731,0.07846142510407667,28.98,157.91,1.1994344513392507e-05
mux4,tsmc28,8,10,0.07530199999999354,15.12,54.869,3.56e-06
flop,sky90,16,8046,0.11434435918468804,266.5599975,129.629,0.0003871488938603033
mux2,tsmc28,128,17636,0.05977820004536176,201.347999,1400.0,6.707870265366295e-05
mux4d,sky90,1,9507,0.10386665267697485,50.960001,47.194,1.3484800673188175e-05
mux4,tsmc28,128,13875,0.07613907207207207,305.927997,1490.0,9.643243243243243e-05
mux4,tsmc28,1,27305,0.03808832906061161,5.292,41.928,1.7103094671305622e-06
shiftleft,tsmc28,32,9012,0.11093316023080337,245.951999,1140.0,6.746560142032845e-05
priorityencoder,tsmc28,16,22954,0.04644439165287096,26.712,104.46,4.752984229328221e-06
mux2,tsmc28,32,17545,0.05664229524080935,30.366001,167.377,9.905956112852665e-06
mult,sky90,8,1337,0.7566541563201197,2445.100044,1850.0,0.0016222887060583396
priorityencoder,sky90,32,5075,0.20628333497536946,382.200007,257.609,5.142857142857143e-05
comparator,sky90,16,10,0.9970469999999949,252.840005,31.402,2.61e-05
mult,sky90,16,1057,1.005271793755913,8161.440151,5800.0,0.007126773888363293
priorityencoder,tsmc28,128,12355,0.08705389113719142,300.006001,970.795,4.05503844597329e-05
mux4,tsmc28,16,16816,0.06093117411988582,41.202,195.667,1.2725975261655565e-05
shiftleft,sky90,16,3154,0.3167537045022194,546.840011,299.663,0.00012682308180088776
csa,tsmc28,32,25014,0.04049261253697929,209.664,1930.0,8.675141920524506e-05
mux2,tsmc28,32,10,0.17166100000000029,28.728001,146.078,9.79e-06
mux4,tsmc28,1,26255,0.03808798324128737,5.292,41.928,1.7101504475338032e-06
mux2d,tsmc28,1,50709,0.019658365221163897,2.142,15.112,6.014711392454988e-07
add,tsmc28,8,14945,0.07161801070592172,40.068,231.181,1.5396453663432585e-05
mux8,sky90,16,3705,0.2855275330634278,599.760012,190.243,0.0001214574898785425
mult,sky90,128,534,1.9193641760299625,301809.624151,125000.0,0.28923595505617977
mux2,tsmc28,16,17618,0.054704131683505505,14.994,80.805,4.972187535475082e-06
add,tsmc28,128,7787,0.1333521601386927,1023.246011,5130.0,0.000381533324772056
add,tsmc28,16,10829,0.0922426301597562,72.45,357.027,2.7241665897128086e-05
shiftleft,tsmc28,64,7942,0.12590886829513975,745.289994,3610.0,0.00021191135734072023
mux4,sky90,32,3889,0.2611895104139882,714.420014,328.777,0.00019002314219593726
mux2,tsmc28,1,46800,0.021009521367521367,1.89,12.344,5.767094017094017e-07
mux4,sky90,1,8412,0.12749279362815027,28.420001,25.098,6.490727532097004e-06
mult,sky90,64,10,15.014533999999998,46801.860227,5460.0,0.019459999999999998
mult,sky90,64,632,1.5822664810126583,86011.661365,42600.0,0.08884651898734176
mux4,sky90,16,4840,0.2558435702479339,359.660007,120.182,7.37603305785124e-05
mult,sky90,8,1310,0.7631557786259543,2194.220041,1440.0,0.0014213740458015268
mux8,tsmc28,64,11675,0.09174310492505353,303.407999,1480.0,8.35117773019272e-05
mux2,tsmc28,128,16970,0.05955851915144372,179.045998,924.038,4.908662345315262e-05
shiftleft,sky90,16,3087,0.32345509944930356,604.660009,407.488,0.00016747651441528994
flop,tsmc28,16,19636,0.04889186901609289,30.24,157.289,5.4466286412711354e-05
shiftleft,tsmc28,16,11804,0.08465604506946797,127.511999,602.29,3.388681802778719e-05
csa,sky90,64,5810,0.16922003958691909,2696.960052,1950.0,0.0013139414802065404
mux2,sky90,1,11565,0.0848227907479464,11.76,9.281,3.7267617812364893e-06
priorityencoder,tsmc28,128,10754,0.09298165538404315,237.636,654.025,2.9105449135205505e-05
shiftleft,tsmc28,64,8934,0.12338694537721065,1131.605996,5920.0,0.0003117304678755317
mux4,sky90,16,4123,0.24214683846713558,291.060006,99.813,7.20834343924327e-05
shiftleft,tsmc28,16,12276,0.08213775887911372,128.771999,599.581,3.3154121863799286e-05
mux4,tsmc28,128,14137,0.07497236556553724,331.505997,1600.0,9.705029355591708e-05
mux2,tsmc28,16,19533,0.052470412891004965,15.372,84.373,5.0427481697639896e-06
flop,tsmc28,64,20864,0.048891447852760735,120.959999,630.0,0.00021783934049079753
shiftleft,sky90,32,2503,0.39951757530962845,1475.880027,768.262,0.0003807431082700759
csa,tsmc28,128,22562,0.04244531185178619,499.96801,3850.0,0.0002204591791507845
flop,tsmc28,8,21273,0.0488919443425939,15.12,78.6345,2.72364029520989e-05
mux2d,tsmc28,1,55991,0.01893201321640978,3.276,26.574,9.269346859316676e-07
csa,sky90,32,10,0.2641830000000027,470.399994,55.245,0.0001684
shiftleft,sky90,8,4154,0.2387968247472316,217.560004,130.113,5.30091478093404e-05
mux8,tsmc28,8,12644,0.07905289591901297,44.352,215.422,1.1839607719076242e-05
mux2,tsmc28,1,54939,0.019658005861045887,2.142,15.112,6.006661934145143e-07
flop,tsmc28,128,20045,0.04889175255674732,241.919998,1260.0,0.00043564479920179595
flop,tsmc28,16,20454,0.04889119262735895,30.24,157.289,5.4471008115771985e-05
mux2,sky90,32,4903,0.20096176116663267,374.360008,257.036,0.0001366510299816439
shiftleft,tsmc28,32,9204,0.10864541373315949,288.539999,1370.0,8.192090395480226e-05
comparator,tsmc28,64,10645,0.09393481728511037,278.712,1140.0,6.519492719586659e-05
mux4,sky90,32,3737,0.26718032700026756,447.860009,138.381,0.00013647310677013648
csa,sky90,16,6415,0.1639816453624318,736.960007,453.967,0.0003499610288386594
add,sky90,128,1847,0.5413075165132648,6010.340117,1930.0,0.0020184082295614508
csa,tsmc28,8,26486,0.040226795514611495,52.416,489.192,2.1860605602960054e-05
flop,tsmc28,64,19227,0.048891193998023615,120.959999,630.0,0.0002178186924637229
flop,tsmc28,32,19227,0.048891193998023615,60.4799995,314.5785,0.00010892754979976075
mux4,sky90,32,3584,0.27880885714285714,450.800009,134.823,0.000138671875
mux8,tsmc28,8,13934,0.07549890110521028,46.494,225.202,1.2243433328548873e-05
csa,sky90,16,10,0.2641830000000027,235.199997,27.622,8.46e-05
mux2,sky90,8,5617,0.18835097739006587,64.680001,21.541,1.931636104682215e-05
mux2,sky90,32,3550,0.26887414084507044,226.380004,71.139,7.999999999999999e-05
mux2,sky90,16,4751,0.20207400378867607,119.560002,32.354,3.896021890128394e-05
shiftleft,tsmc28,16,11568,0.08636336652835408,114.407998,555.079,3.224412171507607e-05
mux2,tsmc28,128,10,0.31761899999999343,113.274004,578.362,4.75e-05
add,sky90,8,3731,0.2784306582685607,282.240005,170.25,0.00014312516751541142
mux2,sky90,128,4004,0.24974824975024976,1302.420025,767.078,0.0004665334665334665
add,sky90,32,2226,0.44901729829290205,1172.080023,417.603,0.0004492362982929021
mux2d,tsmc28,1,57047,0.018932405577856855,3.276,26.574,9.273055550686277e-07
mux2,tsmc28,16,10,0.08560900000000515,14.49,74.123,4.85e-06
mux4,sky90,128,10,1.923141000000001,1662.080032,111.431,0.000439
comparator,sky90,16,4179,0.24596069657812875,417.480006,278.291,8.542713567839195e-05
shiftleft,sky90,32,2704,0.3823014852071006,1741.460027,1220.0,0.00047928994082840237
mux4,tsmc28,128,13351,0.07571775649764062,330.245998,1650.0,0.00010074151748932666
comparator,sky90,32,3746,0.2740004148424987,769.300014,392.725,0.00012786972770955686
comparator,tsmc28,32,11653,0.08639581163648846,133.308,567.495,3.226636917531966e-05
shiftleft,sky90,128,1984,0.5263342580645162,9846.060141,7380.0,0.0031139112903225807
flop,sky90,16,8396,0.11434433539780849,266.5599975,129.629,0.0003870890900428776
flop,tsmc28,64,20045,0.04889175255674732,120.959999,630.0,0.00021780992766275877
add,sky90,16,3177,0.3287743544224111,734.020014,502.145,0.00032892666037141955
mux8,tsmc28,32,11947,0.08545102167908261,294.588,1430.0,6.0684690717334894e-05
add,tsmc28,32,10401,0.10034260148062688,236.250002,1260.0,9.133737140659552e-05
mult,tsmc28,32,3151,0.330004568390987,6357.077997,47200.0,0.006362424627102508
comparator,tsmc28,64,11514,0.09154979034219211,276.192001,1270.0,6.513809275664408e-05
csa,tsmc28,8,25014,0.04049261253697929,52.416,482.462,2.1707843607579752e-05
priorityencoder,sky90,64,4098,0.2439914738897023,797.720015,382.205,7.393850658857981e-05
csa,tsmc28,64,25995,0.040894936333910364,403.199997,3790.0,0.00017187920753991152
add,sky90,8,3951,0.26842548089091367,271.460005,148.556,0.00012401923563654772
priorityencoder,sky90,64,10,1.535827999999995,436.100008,29.529,2.2689999999999998e-05
mux2,sky90,64,4315,0.2418707103128621,485.100007,130.641,0.000159675550405562
csa,tsmc28,128,24524,0.040663382319360626,838.655998,7720.0,0.00034717011906703634
add,tsmc28,128,7210,0.13869425520110956,868.140006,4090.0,0.0003313453536754508
mux8,sky90,32,3432,0.3320732913752914,899.640018,274.871,0.00017424242424242425
mux8,sky90,8,3872,0.2781554628099173,312.620006,98.575,5.6611570247933886e-05
add,sky90,16,10,1.9208679999999987,221.479998,28.13,7.88e-05
priorityencoder,tsmc28,64,14908,0.07170007888382077,148.932001,495.463,2.0056345586262412e-05
csa,tsmc28,128,24034,0.04077672239327619,790.271996,7570.0,0.0003422651244070899
add,tsmc28,64,7713,0.12962723816932453,359.478003,1670.0,0.0001358744976014521
csa,sky90,8,6478,0.16536163229391787,375.340007,216.172,0.00015930842852732326
mux8,sky90,128,2827,0.37011887124159887,4557.000083,1680.0,0.0009458790237000354
comparator,sky90,128,2469,0.4048802762251924,2907.660056,623.203,0.000317942486836776
comparator,tsmc28,64,9994,0.10003003602161296,225.54,848.556,5.1731038623173903e-05
add,sky90,64,2310,0.4818804329004329,2896.880056,1140.0,0.0010454545454545454
csa,tsmc28,128,23543,0.04244547041583485,499.96801,3850.0,0.00022049016692859874
mux4,tsmc28,32,15804,0.06679512022272842,75.221999,360.596,2.372817008352316e-05
mux2,tsmc28,1,51887,0.019658650182126546,2.142,15.112,6.013066856823481e-07
add,sky90,64,2268,0.46467410758377425,2989.000058,1150.0,0.0010533509700176367
flop,sky90,128,8921,0.11434405660800359,2132.4799805,1035.0,0.003096457796211187
shiftleft,tsmc28,16,11096,0.09008356669069935,82.907999,376.563,2.4062725306416728e-05
mux4,tsmc28,64,12812,0.07728182641273805,113.399999,453.176,3.660630658757415e-05
comparator,tsmc28,128,8809,0.11351826336701101,441.503999,1580.0,9.774094675899647e-05
comparator,tsmc28,32,12381,0.082321920119538,163.044,743.896,3.941523301833454e-05
