Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux2,sky90,32,5385,0.21904002135561745,233.240005,55.502,89.14928869173632
mult,sky90,16,10,5.005561999999998,3869.040009,641.517,84.49388655999995
mux2,sky90,16,4982,0.20207360136491367,119.560002,32.354,39.22248602492974
mux4,tsmc28,8,19297,0.05756652666217547,22.302,111.045,7.092196084780017
priorityencoder,sky90,32,5139,0.2065433872348706,395.920008,214.865,52.87510713212687
csa,tsmc28,32,24362,0.0409855330432641,209.664,1920.0,86.84834451867664
mux2,sky90,8,5060,0.1975614584980237,63.700001,30.692,22.067614914229246
mux8,sky90,64,1000,0.839879,1606.220031,112.505,229.0350033
flop,tsmc28,32,20000,0.048892000000000005,60.4799995,314.5785,106.51366660000002
csa,tsmc28,8,5000,0.067577,17.136,57.229,2.4395297
shiftleft,sky90,16,3422,0.30792076797194623,625.240012,393.788,169.0485016165985
mux8,tsmc28,16,12756,0.0794124810285356,97.776,467.559,26.523768663530888
csa,tsmc28,128,10000,0.067577,274.175995,917.068,78.11901199999998
priorityencoder,tsmc28,16,30000,0.046221333333333336,26.334,96.855,6.512585866666667
inv,sky90,1,150000,0.06885566666666666,3.92,5.959,46.064440999999995
shiftleft,sky90,8,4497,0.23008146920169,262.640004,204.113,76.84721071336445
mux4,sky90,16,4541,0.26359681149526537,358.680007,100.453,94.89485213829553
mux2,tsmc28,32,10000,0.092725,28.854001,147.552,8.595607500000002
flop,tsmc28,128,1000,0.04889200000000005,241.919998,1260.0,21.307133600000018
mux8,tsmc28,32,11939,0.08593910880308234,326.843999,1610.0,65.82935734316108
add,tsmc28,8,13787,0.07226709545223761,33.012,176.194,12.328766484151734
comparator,tsmc28,32,11641,0.08862527291469806,123.48,513.166,30.664344428485524
shiftleft,tsmc28,64,15000,0.12178166666666666,990.863998,5040.0,510.02162000000004
mux8,sky90,64,3119,0.3368585819172812,2214.800043,772.006,488.78180236197505
mux8,sky90,32,2953,0.3383956725364037,1262.24001,682.649,294.7426307792076
csa,tsmc28,32,1000,0.067577,68.543999,229.117,1.9462175999999998
add,tsmc28,128,7360,0.1359025652173913,907.578008,4370.0,347.6387618260869
mux4,sky90,32,3955,0.26463450063211125,696.780013,305.234,181.00999843236409
add,tsmc28,16,11972,0.0860352325425994,99.036001,529.716,39.318101271967926
flop,tsmc28,128,21528,0.04889213340765514,241.919998,1260.0,458.55931923039753
mux4,tsmc28,16,15755,0.0628519136781974,34.776,149.138,10.464843627419867
shiftleft,tsmc28,32,9000,0.1110851111111111,249.857999,1130.0,69.31710933333333
add,sky90,128,1963,0.5368793504839532,6416.060124,2500.0,2342.941485511972
shiftleft,tsmc28,8,15000,0.06663266666666666,48.258,347.175,16.32500333333333
priorityencoder,sky90,8,7355,0.13567993065941536,49.980001,33.776,9.307643243235892
priorityencoder,tsmc28,128,11906,0.08704826490844952,288.414,908.014,39.606960533344534
comparator,tsmc28,16,15422,0.07112543288808196,65.898,305.232,18.058747410284013
add,tsmc28,32,9618,0.10391371969224371,201.600002,1010.0,79.1822544054897
mux4,tsmc28,64,15655,0.07022035547748323,145.151999,710.274,52.03328340881507
priorityencoder,sky90,8,8131,0.12799310257040955,56.840001,37.422,12.159344744188907
csa,tsmc28,8,10000,0.067577,17.136,57.229,4.8723016999999995
mux8,tsmc28,64,10340,0.09667479883945841,338.435996,1430.0,78.88663585299807
add,sky90,16,2307,0.43290137234503684,443.940009,86.522,149.3509734590377
mux8,sky90,128,10,1.955451999999994,3207.540062,224.085,11.361176119999966
priorityencoder,sky90,32,3526,0.28135048723766304,247.940005,38.796,17.58440545235394
mux2,tsmc28,16,5000,0.08561,14.49,74.123,2.0803230000000004
shiftleft,tsmc28,8,16398,0.06592904671301378,61.488,451.858,21.888443508720574
add,tsmc28,64,5000,0.19029300000000002,231.210001,1080.0,79.54247400000001
mult,sky90,128,1000,1.932611,290264.243977,112000.0,520929.49721700005
mult,sky90,64,250,3.997668,49702.660357,5450.0,19720.496243999998
mux4,tsmc28,16,1000,0.092804,28.224,102.974,0.6403476
flop,sky90,32,9095,0.11434452226498075,533.119995,259.258,805.2141257899945
mult,sky90,128,524,1.9083759465648855,296198.144128,114000.0,273311.87793918326
flop,sky90,32,10495,0.1143444683182468,533.119995,259.258,929.1059773199144
shiftleft,sky90,64,2338,0.44644599657827205,4425.68006,3620.0,1337.552205748503
priorityencoder,sky90,16,4694,0.21080192074989348,104.860002,32.047,11.425464104644227
shiftleft,tsmc28,128,6602,0.1514602517418964,1247.021993,5430.0,390.01014823538327
priorityencoder,tsmc28,16,21202,0.04705136175832468,21.294,73.912,3.815865438600132
flop,tsmc28,64,21942,0.04889169692826543,120.959999,630.0,233.6778654686446
comparator,tsmc28,128,10,0.6097180000000009,256.787999,853.776,0.3451003880000005
mux8,tsmc28,32,11208,0.08916198429693076,167.201999,792.502,42.70859047822983
flop,sky90,16,8528,0.11434378799249531,266.5599975,129.629,377.448844163227
csa,tsmc28,32,10,0.06758100000000411,68.543999,229.117,0.01946332800000118
mux4,sky90,8,10,0.3993300000000062,116.620002,9.077,0.09559960200000148
priorityencoder,tsmc28,32,15782,0.06330432530731213,48.51,149.054,7.343301735648207
mux4,sky90,16,5000,0.255844,359.660007,120.182,94.150592
mux4,sky90,32,3574,0.27880854504756575,450.800009,134.823,138.01022979854505
csa,sky90,128,5000,0.190168,3010.560059,1880.0,1393.551104
flop,sky90,32,8200,0.11434421951219512,533.119995,259.258,725.8571054634145
mux4,tsmc28,16,16097,0.06183737702677517,34.272,145.085,10.493802881443747
priorityencoder,tsmc28,128,10,0.9983220000000017,114.533999,291.024,0.15943202340000026
mult,sky90,64,619,1.6154428852988691,82141.641305,36600.0,84038.56977901777
shiftleft,sky90,32,2794,0.37189880672870435,1813.980028,1310.0,537.7656745297064
priorityencoder,sky90,32,4680,0.21348121367521367,366.520007,200.482,45.535542876923074
mux8,tsmc28,16,10,0.1332400000000007,55.314,209.828,0.013017548000000068
shiftleft,tsmc28,32,10000,0.102217,374.85,1790.0,106.71454800000001
shiftleft,sky90,8,4233,0.23563307394283015,247.940005,186.768,67.39105914764941
mux2,sky90,64,10,0.9630970000000048,444.920009,77.207,1.618002960000008
mult,tsmc28,64,2390,0.4184090418410042,16045.092071,109000.0,18545.980779602512
shiftleft,tsmc28,16,13275,0.08217156685499058,178.037998,941.714,50.535513615819205
mult,sky90,16,10000,1.01953,8018.360145,5700.0,74794.75986
mux2,tsmc28,16,18001,0.05470446930726071,14.994,80.805,4.896050002999833
mux8,sky90,32,3408,0.3320732300469484,899.640018,273.363,196.58735218779347
mux8,tsmc28,128,10678,0.09732449634763064,910.727989,4180.0,190.5613638486608
shiftleft,tsmc28,128,6742,0.14831493948383268,1348.955989,6120.0,404.15821009344404
mult,sky90,32,748,1.357571395721925,22731.100368,11200.0,21406.185767743318
mux2,tsmc28,8,10,0.08170300000000452,7.56,38.026,0.0019690423000001092
mux2,sky90,16,4888,0.20438765139116202,115.640002,27.351,37.9752256284779
priorityencoder,sky90,128,3184,0.313652351758794,1590.54003,480.507,110.71928017085428
csa,sky90,32,5984,0.16675729946524065,1177.960023,649.039,647.8521084224599
comparator,tsmc28,32,10,0.21334099999999978,64.26,218.094,0.031830477199999964
mux2,sky90,32,5487,0.21903995206852558,233.240005,55.502,90.6825401563696
mult,sky90,32,1500,1.3061846666666668,26329.660471,16700.0,51881.65496000001
priorityencoder,sky90,8,7835,0.1262664186343331,49.980001,32.378,10.720018942054882
comparator,sky90,32,4602,0.27431682746631897,748.720015,347.767,143.1933839374185
flop,tsmc28,8,22356,0.04889172105922347,15.12,78.635,29.76772436690821
mux4,tsmc28,32,15471,0.0654870628918622,73.961999,360.628,24.688622710232046
mux4,sky90,8,4750,0.21265831578947367,145.040003,62.861,39.53318090526316
mux8,tsmc28,8,14804,0.07403031099702784,90.342,420.482,21.542820500135104
mux2,sky90,64,3000,0.31648333333333334,448.840009,147.78,159.5076
csa,tsmc28,64,24860,0.04049226146419952,419.327999,3860.0,174.60263143362835
flop,sky90,16,7544,0.11434467338282078,266.5599975,129.629,333.9436186145281
add,sky90,64,2273,0.46160520633523977,2966.460057,1170.0,1136.0104127910251
mux4,sky90,32,3000,0.3310723333333333,433.160008,114.713,123.15890799999998
priorityencoder,sky90,128,2644,0.37802782602118,1372.000027,260.085,72.80815929167926
flop,sky90,64,8746,0.11434398307797851,1066.23999,520.0,1548.446218841985
csa,sky90,128,6106,0.16536133770062234,5269.460103,3330.0,2494.6411405515887
csa,tsmc28,8,1000,0.067577,17.136,57.229,0.4872301699999999
flop,tsmc28,16,20700,0.04889217874396135,30.24,157.289,55.11859770700484
csa,sky90,64,6472,0.16536174289245983,3010.560059,1720.0,1357.6199091470953
shiftleft,sky90,16,3556,0.297124848143982,608.58001,422.656,163.12154163104609
flop,sky90,8,8364,0.11434401912960306,133.279999,64.8145,185.15155297560972
priorityencoder,tsmc28,8,32533,0.03304801985676083,11.592,49.654,2.3034469840162295
shiftleft,sky90,64,2203,0.45385946391284615,3914.120062,2680.0,1144.633567988198
flop,tsmc28,128,5000,0.04889200000000002,241.919998,1260.0,106.48922060000005
mux4,tsmc28,8,18500,0.055939054054054055,24.066,117.217,7.4790515270270275
csa,tsmc28,32,25000,0.040492,209.664,1930.0,87.82714800000001
mult,sky90,8,1257,0.7949849482895783,1967.840037,1110.0,1339.5496378679395
shiftleft,tsmc28,128,5000,0.199997,672.083996,2400.0,219.19671200000002
mux8,sky90,64,3059,0.3274882170644001,2283.400044,765.158,470.60056792154296
priorityencoder,tsmc28,64,5000,0.199836,68.292,191.082,9.532177199999998
csa,tsmc28,16,25357,0.04036684189770083,100.799999,950.751,43.757656617107706
mux2,sky90,64,4140,0.24845789371980675,479.220009,102.601,154.78926778743963
flop,sky90,8,8746,0.11434398307797851,133.279999,64.8145,193.6358181434027
shiftleft,tsmc28,32,20000,0.10250200000000001,341.208,1680.0,201.826438
csa,tsmc28,128,10000,0.067577,274.175995,917.068,78.11901199999998
mux2,sky90,16,4630,0.2132927213822894,115.640002,41.725,42.48791009935205
shiftleft,tsmc28,8,5000,0.11473000000000001,15.624,51.647,2.9829800000000004
csa,sky90,8,6472,0.16536174289245983,375.340007,216.172,170.48795692212607
csa,tsmc28,128,26848,0.04022672228843861,838.655994,7830.0,376.4416671752085
csa,tsmc28,128,30000,0.040226333333333336,806.399994,7570.0,408.33750966666673
priorityencoder,sky90,32,4967,0.20940176988121603,376.320007,230.673,46.67565450652305
shiftleft,sky90,32,2474,0.4041457186742118,1482.740026,885.25,385.555015615198
mux4,tsmc28,8,17760,0.05621230630630631,23.436,112.334,7.12209920900901
