Module,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
add,64,3091,0.349251,3284.960053,1.35,0.00031802005823358134
add,64,3152,0.328164,3804.360061,1.89,0.00038229695431472085
add,64,3212,0.336436,3593.660062,1.72,0.00035523038605230384
add,64,3273,0.311119,3816.120062,1.96,0.0003923006416131989
add,64,3636,0.330032,3266.340054,1.22,0.00033938393839383937
add,64,4000,0.323267,3758.300065,1.75,0.00038074999999999996
add,64,4242,0.328234,3507.420063,1.57,0.00033757661480433756
add,64,5000,0.334061,3798.480071,2.18,0.0003834
add,64,6000,0.328457,3749.480066,1.77,0.000391
add,8,10,0.940062,103.879999,24.765,2.41e-05
add,8,5000,0.199689,197.960003,83.576,2.26e-05
comparator,128,10,0.842074,1997.240039,243.506,8.7e-05
comparator,128,2308,0.406531,2810.640055,437.781,0.00016637781629116118
comparator,128,3077,0.324985,2559.760047,659.43,0.00017159571010724734
comparator,128,3538,0.282712,3158.540057,1.6,0.00026483889202939516
comparator,128,3615,0.276605,3092.880056,1.5,0.00026445366528354077
comparator,128,3692,0.270828,3380.020055,2.0,0.00030173347778981584
comparator,128,3769,0.27069,3741.640049,2.91,0.0003372247280445741
comparator,128,3846,0.273602,4038.58005,3.61,0.0003967758710348414
comparator,128,3923,0.256043,4153.240051,3.84,0.00038083099668620956
comparator,128,4000,0.268954,4027.800041,3.66,0.000414
comparator,128,4077,0.262622,4638.340054,5.12,0.0004716703458425313
comparator,128,4154,0.257245,4649.120047,5.1,0.0005149253731343283
comparator,128,4615,0.265848,4047.400041,3.87,0.0004028169014084507
comparator,128,5000,0.260142,5215.56005,6.0,0.0007416
comparator,128,5385,0.267095,4787.300045,5.3,0.0007069637883008356
comparator,16,10000,0.146177,1065.260009,1.61,0.00012470000000000002
comparator,16,10,0.576329,252.840005,31.402,1.4400000000000001e-05
comparator,16,4000,0.249312,280.280005,55.248,1.4524999999999999e-05
comparator,16,5000,0.199026,313.600006,78.893,1.718e-05
comparator,16,5333,0.186933,318.500006,100.145,2.1938871179448716e-05
comparator,16,6000,0.166568,422.380007,301.506,4.25e-05
comparator,16,6133,0.16297,441.000006,363.571,4.0110875591064735e-05
comparator,16,6267,0.168782,502.740008,498.843,5.090154779001117e-05
comparator,16,6400,0.168782,604.660008,744.154,5.4843749999999995e-05
comparator,16,6533,0.152969,508.620009,432.277,5.632940456145722e-05
comparator,16,6667,0.150575,691.880011,816.855,6.88465576721164e-05
comparator,16,6800,0.146926,723.240009,925.474,8.11764705882353e-05
comparator,16,6933,0.168782,607.600006,799.51,5.567575364200202e-05
comparator,16,7067,0.158772,756.56001,1.05,7.04683741332956e-05
comparator,16,7200,0.15891,771.260013,1.09,7.027777777777778e-05
comparator,16,8000,0.158838,801.640006,1.19,7.8375e-05
comparator,16,9333,0.166546,695.800007,927.014,7.243115825565199e-05
comparator,32,10000,0.194087,1451.380013,1.85,0.00024430000000000003
comparator,32,10,0.765874,495.88001,66.41,2.26e-05
comparator,32,3158,0.304333,684.040013,135.532,4.274857504749842e-05
comparator,32,4000,0.24995,608.580012,130.613,4.2000000000000004e-05
comparator,32,4211,0.237004,654.640013,145.103,4.701971028259321e-05
comparator,32,4842,0.206449,781.060011,485.75,7.001239157372987e-05
comparator,32,4947,0.2021,882.980013,601.459,0.00010491206791995148
comparator,32,5000,0.205372,919.240014,840.47,8.6e-05
comparator,32,5053,0.197891,805.560012,561.888,7.302592519295468e-05
comparator,32,5158,0.197393,1203.440015,1.31,0.0001446297014346646
comparator,32,5263,0.195832,1060.360011,1.06,0.00010450313509405283
comparator,32,5368,0.199678,1110.340013,1.12,0.0001272354694485842
comparator,32,5474,0.192304,1188.740012,1.43,0.0001309828279137742
comparator,32,5579,0.192149,1206.380012,1.44,0.0001609607456533429
comparator,32,5684,0.203736,1218.140014,1.42,0.00017065446868402533
comparator,32,6000,0.2012,1248.520016,1.48,0.00015466666666666667
comparator,32,6316,0.2012,1239.700017,1.45,0.0001545281823939202
comparator,32,7368,0.194845,1391.600021,1.66,0.00024239956568946797
comparator,64,10,0.561562,1008.42002,127.626,4.49e-05
comparator,64,2727,0.333026,1392.580027,202.012,8.507517418408508e-05
comparator,64,3636,0.275001,1323.000026,357.28,9.708470847084707e-05
comparator,64,4000,0.249905,1437.660027,558.66,0.0001155
comparator,64,4182,0.239102,1454.320026,590.635,0.00010975609756097561
comparator,64,4273,0.233995,1568.980027,683.786,0.00014299087292300491
comparator,64,4364,0.229142,1709.120026,1.02,0.00017552703941338223
comparator,64,4455,0.224454,1899.240032,1.34,0.00020493827160493827
comparator,64,4545,0.229482,2235.380032,2.24,0.0002486248624862486
comparator,64,4636,0.215691,2072.700029,1.84,0.00021031061259706643
comparator,64,4727,0.225291,2499.000023,2.71,0.00029236302094351593
comparator,64,4818,0.214579,2591.120026,2.62,0.00036841012868410125
comparator,64,4909,0.213022,2891.980026,3.4,0.00038439600733346913
comparator,64,5000,0.219296,2738.120023,2.95,0.0003978
comparator,64,5455,0.221407,2929.220025,3.36,0.00041191567369385884
comparator,64,6000,0.221138,2341.220025,2.59,0.00022383333333333332
comparator,64,6364,0.223965,2547.020023,2.94,0.0003914204902576996
comparator,8,10000,0.1136,496.86,810.074,6.46e-05
comparator,8,10909,0.11361,387.1,565.114,5.885049042075351e-05
comparator,8,10,0.29577,118.580002,16.053,6.830000000000001e-06
comparator,8,12727,0.113615,488.039998,768.445,6.364422094759174e-05
comparator,8,5000,0.195502,129.360003,21.443,7.16e-06
comparator,8,5455,0.182936,130.340003,22.567,7.259395050412466e-06
comparator,8,7273,0.13643,147.980003,61.898,1.4711948301938677e-05
comparator,8,8364,0.119528,210.700003,172.337,2.654232424677188e-05
comparator,8,8545,0.116724,205.800003,165.947,2.7969572849619658e-05
comparator,8,8727,0.124671,264.600002,278.768,3.55219433940644e-05
comparator,8,8909,0.11208,261.660004,251.629,3.5694241777977326e-05
comparator,8,9091,0.10991,297.920001,343.785,3.882961170388296e-05
comparator,8,9273,0.107742,309.680003,356.05,4.162622667960746e-05
comparator,8,9455,0.106411,345.94,438.668,4.569011105235325e-05
comparator,8,9636,0.111488,397.88,589.556,5.645496056454961e-05
comparator,8,9818,0.11361,381.219999,573.131,5.265838256264005e-05
mult,128,10,9.334627,180734.540854,1.8,0.0428
mult,128,337,2.963253,201889.800086,2.67,0.045112759643916915
mult,128,449,2.227145,212055.340673,3.27,0.04989086859688196
mult,128,5000,1.78322,314617.244472,1.63,0.199468
mult,128,517,1.934229,243417.302347,5.67,0.08774468085106382
mult,128,528,1.893939,255011.682875,6.65,0.10337878787878789
mult,128,539,1.855281,259737.242949,7.18,0.10912615955473098
mult,128,551,1.814879,274624.423573,8.73,0.12750816696914702
mult,128,562,1.779353,284850.723775,1.03,0.1501779359430605
mult,128,573,1.745187,296812.604204,1.08,0.14241186736474695
mult,128,584,1.712328,298800.044147,1.15,0.14923630136986302
mult,128,596,1.71139,312992.404301,1.44,0.16681040268456376
mult,128,607,1.707473,305974.624156,1.38,0.1625996705107084
mult,128,674,1.727276,311582.184447,1.52,0.18965133531157272
mult,128,787,1.735561,317542.544465,1.66,0.19689453621346886
mult,16,10,4.730546,3869.040009,641.517,0.00107
mult,16,1122,0.891172,6478.780105,3.54,0.002767379679144385
mult,16,1146,0.87258,7193.200125,4.57,0.003224258289703316
mult,16,1171,0.853963,7258.860127,4.57,0.0031195559350982068
mult,16,1195,0.836814,7685.16012,5.33,0.0032225941422594144
mult,16,1220,0.81966,8829.800131,6.95,0.0035008196721311477
mult,16,1244,0.822616,8780.800145,7.15,0.0033842443729903537
mult,16,1268,0.802449,9789.220166,8.8,0.0038998422712933755
mult,16,1293,0.813903,9702.000166,8.74,0.0036071152358855374
mult,16,1317,0.805748,10366.440177,1.01,0.003979498861047836
mult,16,1463,0.83466,8521.100128,6.71,0.0035974025974025974
mult,16,1707,0.829615,8563.24013,6.78,0.003674282366725249
mult,16,4000,0.821111,9132.620147,8.03,0.00360175
mult,16,5000,0.820059,9583.420143,8.5,0.004035
mult,16,6000,0.831308,8594.600132,7.15,0.0035176666666666668
mult,16,732,1.36399,4043.480026,624.48,0.0006612021857923497
mult,16,976,1.024406,4960.760064,1.32,0.0011854508196721312
mult,32,1000,1.099618,29507.800463,2.24,0.015257
mult,32,10,7.575772,12412.680067,1.18,0.00229
mult,32,1111,1.092041,31649.100517,2.53,0.01587128712871287
mult,32,1296,1.097292,30544.640517,2.37,0.015766203703703702
mult,32,4000,1.091389,31262.980534,2.49,0.01636775
mult,32,5000,1.092153,31497.200524,2.58,0.0159108
mult,32,556,1.796075,14371.700056,2.21,0.002714028776978417
mult,32,6000,1.084816,33519.920555,2.91,0.017299666666666668
mult,32,741,1.349466,17389.120212,4.65,0.005995951417004048
mult,32,852,1.173643,23514.120391,1.27,0.012269953051643193
mult,32,870,1.149401,25198.740416,1.5,0.013455172413793104
mult,32,889,1.124838,26822.600434,1.8,0.01463217097862767
mult,32,907,1.102529,29124.620481,2.08,0.014771775082690187
mult,32,926,1.101021,31000.340484,2.46,0.014745140388768898
mult,32,944,1.085045,32407.620517,2.68,0.01608262711864407
mult,32,963,1.089271,32490.92054,2.7,0.016202492211838004
mult,32,981,1.091413,33127.920535,2.84,0.017559633027522933
mult,64,1000,1.350119,103523.281624,7.3,0.05962
mult,64,10,4.7933,46798.920227,5.46,0.0103
mult,64,4000,1.411752,93087.261425,6.05,0.056969
mult,64,429,2.326205,53642.260108,7.4,0.011111888111888112
mult,64,5000,1.404875,94040.801492,6.16,0.05973339999999999
mult,64,571,1.751186,58587.340388,1.1,0.01569352014010508
mult,64,6000,1.415466,89931.661403,5.63,0.056217
mult,64,657,1.52205,69763.260863,2.39,0.03356773211567732
mult,64,671,1.490298,74604.461058,2.89,0.039280178837555885
mult,64,686,1.457722,78293.181181,3.18,0.04122594752186589
mult,64,700,1.428547,82949.161302,3.92,0.04733428571428572
mult,64,714,1.400528,87215.101373,4.39,0.04964425770308123
mult,64,729,1.371734,93726.221523,5.35,0.05337037037037037
mult,64,743,1.345895,95943.961579,5.62,0.05491924629878869
mult,64,757,1.341232,106627.921626,7.73,0.058137384412153235
mult,64,771,1.341474,98844.761554,6.33,0.05606225680933852
mult,64,857,1.336163,107976.401664,7.95,0.059478413068844806
mult,8,1091,0.915221,1167.180013,211.892,0.00017048579285059578
mult,8,10,2.076433,1009.399998,211.637,0.00020600000000000002
mult,8,1455,0.687251,1615.04003,680.207,0.0004233676975945017
mult,8,1673,0.611485,2094.260033,1.39,0.000639569635385535
mult,8,1709,0.599356,2453.920037,2.01,0.0008338209479227619
mult,8,1745,0.589521,2771.440043,2.58,0.0008406876790830946
mult,8,1782,0.582418,2549.960043,2.14,0.0008759820426487093
mult,8,1818,0.581954,2672.460046,2.2,0.0008663366336633663
mult,8,1855,0.605444,2332.40004,1.74,0.0007547169811320754
mult,8,1891,0.605341,2405.90004,1.93,0.0007599153886832364
mult,8,1927,0.574177,3273.200051,3.43,0.0009600415153087702
mult,8,1964,0.585681,2746.940044,2.48,0.0008778004073319755
mult,8,2182,0.550085,4360.02008,5.2,0.0011608615948670944
mult,8,2545,0.564127,4034.66007,4.58,0.0011772102161100196
mult,8,5000,0.552339,4261.040075,5.05,0.0011086
mux2,1,10,0.060639,6.86,1.19,5.149999999999999e-07
mux2,1,10,0.060639,6.86,1.19,5.149999999999999e-07
shifter,128,10,2.758726,9722.580189,720.698,0.000789
shifter,128,5000,0.401118,19106.080347,1.23,0.0013880000000000001
shifter,16,10,1.237745,681.100013,52.029,4.41e-05
shifter,16,5000,0.209586,2120.720031,2.15,0.000205
shifter,32,10,1.906335,1656.200032,118.773,0.000115
shifter,32,4000,0.260606,3490.760054,2.57,0.0003205
shifter,32,4000,0.260606,3490.760054,2.57,0.0003205
shifter,32,4000,0.260606,3490.760054,2.57,0.0003205
shifter,32,5000,0.238962,4985.260077,4.9,0.0004978
shifter,32,6000,0.241742,4312.000069,3.71,0.00040183333333333336
shifter,32,6000,0.241742,4312.000069,3.71,0.00040183333333333336
shifter,32,6000,0.241742,4312.000069,3.71,0.00040183333333333336
shifter,64,10,2.919486,4346.300085,210.734,0.000297
shifter,64,5000,0.358993,9471.700156,6.94,0.0009036
shifter,8,10,0.622998,244.020005,26.943,1.9e-05
shifter,8,5000,0.198885,495.88001,300.128,5.6999999999999996e-05
