Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
priorityencoder,tsmc28,8,31306,0.031913,8.316,34.836,1.7137280999999998
priorityencoder,tsmc28,16,21202,0.047050999999999996,21.294,73.912,3.8158361
priorityencoder,tsmc28,32,16453,0.06074,62.118,205.801,9.438996
priorityencoder,tsmc28,64,13786,0.07244400000000001,137.088001,428.365,18.328332000000003
priorityencoder,tsmc28,128,11439,0.087412,315.252,980.365,40.908816
add,tsmc28,8,13787,0.072267,33.012,176.194,12.328750199999996
add,tsmc28,16,11520,0.08680199999999999,90.972001,475.452,33.679176
add,tsmc28,32,9810,0.101918,209.286002,1060.0,81.43248200000001
add,tsmc28,64,8203,0.121869,392.616003,1800.0,142.34299200000004
add,tsmc28,128,7210,0.138694,868.140006,4090.0,331.33996600000006
csa,tsmc28,8,23865,0.040776,49.392,473.393,20.918088
csa,tsmc28,16,23865,0.040776,98.783999,946.879,41.75462400000001
csa,tsmc28,32,23865,0.040776,197.567999,1890.0,83.305368
csa,tsmc28,64,23865,0.040776,395.135998,3790.0,166.52918400000001
csa,tsmc28,128,23865,0.040776,790.271996,7570.0,333.099144
shiftleft,tsmc28,8,15183,0.06578,48.384,333.876,15.517502
shiftleft,tsmc28,16,11800,0.084718,130.788,613.549,33.717764
shiftleft,tsmc28,32,9587,0.104304,384.803997,1940.0,101.800704
shiftleft,tsmc28,64,8269,0.120883,967.427998,4980.0,272.8329309999999
shiftleft,tsmc28,128,7023,0.14238299999999998,1836.953994,8670.0,566.541957
comparator,tsmc28,8,17054,0.058548,32.256,160.477,8.752925999999999
comparator,tsmc28,16,13709,0.07280299999999999,48.132,204.944,11.8523284
comparator,tsmc28,32,12136,0.082381,146.16,623.674,35.506211
comparator,tsmc28,64,10862,0.09205799999999999,291.312,1240.0,69.41173199999999
comparator,tsmc28,128,9371,0.106711,558.432,2400.0,127.946489
flop,tsmc28,8,19458,0.048892,15.12,157.268,51.8450768
flop,tsmc28,16,19226,0.048892,30.24,314.578,102.39940480000001
flop,tsmc28,32,20286,0.048892,60.4799995,629.157,216.053748
flop,tsmc28,64,20286,0.048892,120.959999,1260.0,432.107496
flop,tsmc28,128,20286,0.048892,241.919998,2520.0,864.1661
mux2,tsmc28,8,29634,0.033745,16.758,114.564,5.436319499999999
mux2,tsmc28,16,19150,0.052219,15.75,88.448,5.1592372
mux2,tsmc28,32,17903,0.055855999999999996,32.130001,171.146,9.897683199999998
mux2,tsmc28,64,18546,0.053857,90.846,517.414,27.359356000000002
mux2,tsmc28,128,16594,0.060106,184.968,1150.0,58.603350000000006
mux4,tsmc28,8,18130,0.055091999999999995,27.971999,133.963,8.0213952
mux4,tsmc28,16,16440,0.060656,39.438,185.149,12.373824000000003
mux4,tsmc28,32,15168,0.065805,69.174,324.969,23.229165
mux4,tsmc28,64,13915,0.071806,137.465999,648.086,45.59681
mux4,tsmc28,128,13089,0.07639599999999999,296.603997,1440.0,94.501852
mux8,tsmc28,8,12885,0.07751,44.856,215.13,11.905536000000001
mux8,tsmc28,16,12256,0.081543,121.841998,521.624,25.930674
mux8,tsmc28,32,11695,0.085374,168.21,815.694,46.35808200000001
mux8,tsmc28,64,11000,0.090793,304.037999,1490.0,81.895286
mux8,tsmc28,128,10464,0.095475,664.775992,2850.0,153.04642500000003
mult,tsmc28,8,5091,0.196425,516.222001,3840.0,342.95804999999996
mult,tsmc28,16,3819,0.261843,1634.472002,11800.0,1455.3233939999998
mult,tsmc28,32,2973,0.33635600000000004,5141.430011,36900.0,5416.340668
mult,tsmc28,64,2390,0.41840900000000003,16045.092071,109000.0,18545.978925000003
mult,tsmc28,128,1868,0.535328,44272.49428,262000.0,50011.412416
